"","V1"
"3869.txt",13
"386.txt",6
"3870.txt",9
"3871.txt",11
"3872.txt",5
"3873.txt",6
"3874.txt",9
"3875.txt",7
"3876.txt",4
"3877.txt",5
"3878.txt",1
"3879.txt",13
"387.txt",2
"3880.txt",6
"3881.txt",8
"3882.txt",7
"3883.txt",13
"3884.txt",3
"3885.txt",6
"3886.txt",7
"3887.txt",7
"3888.txt",5
"3889.txt",1
"388.txt",11
"3890.txt",6
"3891.txt",2
"3892.txt",8
"3893.txt",6
"3894.txt",1
"3895.txt",6
"3896.txt",15
"3897.txt",12
"3898.txt",5
"3899.txt",1
"389.txt",1
"38.txt",5
"3900.txt",10
"3901.txt",8
"3902.txt",5
"3903.txt",6
"3904.txt",9
"3905.txt",13
"3906.txt",11
"3907.txt",12
"3908.txt",5
"3909.txt",10
"390.txt",2
"3910.txt",7
"3911.txt",13
"3912.txt",8
"3913.txt",5
"3914.txt",8
"3915.txt",6
"3916.txt",7
"3917.txt",7
"3918.txt",10
"3919.txt",7
"391.txt",11
"3920.txt",3
"3921.txt",7
"3922.txt",14
"3923.txt",4
"3924.txt",8
"3925.txt",4
"3927.txt",6
"3928.txt",9
"3929.txt",7
"392.txt",9
"3930.txt",6
"3931.txt",8
"3932.txt",15
"3933.txt",7
"3934.txt",5
"3935.txt",7
"3936.txt",2
"3937.txt",5
"3938.txt",1
"3939.txt",9
"393.txt",12
"3940.txt",6
"3941.txt",15
"3942.txt",3
"3943.txt",8
"3944.txt",6
"3945.txt",6
"3946.txt",5
"3947.txt",10
"3948.txt",2
"3949.txt",6
"394.txt",7
"3950.txt",8
"3951.txt",1
"3952.txt",1
"3953.txt",4
"3954.txt",9
"3955.txt",6
"3956.txt",3
"3957.txt",6
"3958.txt",9
"3959.txt",2
"395.txt",8
"3960.txt",4
"3961.txt",6
"3962.txt",4
"3963.txt",11
"3964.txt",8
"3965.txt",8
"3966.txt",6
"3967.txt",1
"3968.txt",1
"3969.txt",13
"396.txt",11
"3970.txt",8
"3971.txt",7
"3972.txt",4
"3973.txt",14
"3974.txt",13
"3975.txt",1
"3976.txt",14
"3977.txt",5
"3978.txt",13
"3979.txt",3
"397.txt",11
"3980.txt",13
"3981.txt",12
"3982.txt",6
"3983.txt",12
"3984.txt",4
"3985.txt",13
"3986.txt",3
"3987.txt",6
"3988.txt",3
"3989.txt",12
"398.txt",4
"3990.txt",1
"3991.txt",15
"3992.txt",3
"3993.txt",3
"3994.txt",15
"3995.txt",3
"3996.txt",4
"3997.txt",1
"3998.txt",4
"3999.txt",1
"399.txt",5
"39.txt",6
"3.txt",13
"4000.txt",7
"4001.txt",10
"4002.txt",4
"4003.txt",1
"4004.txt",4
"4005.txt",1
"4006.txt",1
"4007.txt",1
"4008.txt",12
"4009.txt",4
"400.txt",6
"4010.txt",6
"4011.txt",10
"4012.txt",1
"4013.txt",6
"4014.txt",4
"4015.txt",10
"4016.txt",2
"4017.txt",6
"4018.txt",4
"4019.txt",4
"401.txt",7
"4020.txt",2
"4021.txt",15
"4022.txt",2
"4023.txt",2
"4024.txt",2
"4025.txt",2
"4026.txt",3
"4027.txt",15
"4028.txt",2
"4029.txt",2
"402.txt",11
"4030.txt",15
"4031.txt",2
"4032.txt",2
"4033.txt",2
"4034.txt",3
"4035.txt",2
"4036.txt",2
"4037.txt",1
"4038.txt",2
"4039.txt",2
"403.txt",11
"4040.txt",6
"4041.txt",2
"4042.txt",2
"4043.txt",2
"4044.txt",1
"4045.txt",2
"4046.txt",2
"4047.txt",2
"4048.txt",12
"4049.txt",2
"404.txt",3
"4050.txt",1
"4051.txt",5
"4052.txt",2
"4053.txt",1
"4054.txt",5
"4055.txt",3
"4056.txt",2
"4057.txt",2
"4058.txt",1
"4059.txt",2
"405.txt",1
"4060.txt",2
"4061.txt",2
"4062.txt",2
"4063.txt",3
"4064.txt",4
"4065.txt",2
"4066.txt",2
"4067.txt",2
"4068.txt",8
"4069.txt",2
"406.txt",11
"4070.txt",2
"4071.txt",5
"4072.txt",7
"4073.txt",11
"4074.txt",6
"4075.txt",1
"4076.txt",2
"4077.txt",5
"4078.txt",2
"4079.txt",2
"407.txt",4
"4080.txt",2
"4081.txt",2
"4082.txt",12
"4083.txt",2
"4084.txt",2
"4085.txt",1
"4086.txt",14
"4087.txt",5
"4088.txt",8
"4089.txt",2
"408.txt",11
"4090.txt",2
"4091.txt",1
"4092.txt",4
"4093.txt",1
"4094.txt",3
"4095.txt",4
"4096.txt",2
"4097.txt",2
"4098.txt",2
"4099.txt",2
"409.txt",4
"40.txt",6
"4100.txt",8
"4101.txt",3
"4102.txt",2
"4103.txt",2
"4104.txt",2
"4105.txt",6
"4106.txt",2
"4107.txt",1
"4108.txt",2
"4109.txt",2
"410.txt",11
"4110.txt",2
"4111.txt",12
"4112.txt",5
"4113.txt",2
"4115.txt",1
"4116.txt",2
"4117.txt",15
"4118.txt",5
"4119.txt",5
"4120.txt",12
"4121.txt",5
"4122.txt",7
"4123.txt",8
"4124.txt",2
"4125.txt",1
"4126.txt",6
"4127.txt",5
"4128.txt",2
"4129.txt",9
"412.txt",11
"4130.txt",12
"4131.txt",1
"4132.txt",2
"4133.txt",2
"4134.txt",2
"4135.txt",5
"4136.txt",15
"4137.txt",8
"4138.txt",2
"4139.txt",7
"413.txt",11
"4140.txt",12
"4141.txt",11
"4142.txt",2
"4143.txt",7
"4144.txt",2
"4145.txt",6
"4146.txt",6
"4147.txt",9
"4148.txt",9
"4149.txt",2
"414.txt",11
"4151.txt",12
"4152.txt",6
"4153.txt",5
"4154.txt",8
"4155.txt",8
"4156.txt",5
"4157.txt",2
"4158.txt",1
"4159.txt",2
"415.txt",7
"4160.txt",3
"4161.txt",2
"4162.txt",5
"4163.txt",5
"4164.txt",9
"4165.txt",4
"4166.txt",2
"4167.txt",2
"4168.txt",1
"4169.txt",2
"416.txt",1
"4170.txt",12
"4171.txt",2
"4172.txt",2
"4173.txt",2
"4174.txt",2
"4175.txt",6
"4176.txt",2
"4177.txt",2
"4178.txt",2
"4179.txt",1
"417.txt",7
"4180.txt",2
"4181.txt",10
"4182.txt",2
"4183.txt",4
"4184.txt",2
"4185.txt",2
"4186.txt",6
"4187.txt",1
"4188.txt",2
"4189.txt",2
"418.txt",7
"4190.txt",2
"4191.txt",2
"4192.txt",1
"4193.txt",4
"4194.txt",7
"4195.txt",14
"4196.txt",4
"4197.txt",1
"4198.txt",2
"4199.txt",9
"419.txt",6
"41.txt",5
"4200.txt",2
"4201.txt",3
"4202.txt",5
"4203.txt",2
"4204.txt",4
"4205.txt",2
"4206.txt",5
"4208.txt",2
"4209.txt",2
"420.txt",13
"4210.txt",1
"4211.txt",2
"4212.txt",2
"4213.txt",2
"4214.txt",5
"4215.txt",6
"4216.txt",2
"4217.txt",15
"4218.txt",2
"421.txt",9
"4220.txt",11
"4221.txt",11
"4222.txt",4
"4223.txt",15
"4224.txt",5
"4225.txt",9
"4226.txt",9
"4227.txt",12
"4228.txt",5
"4229.txt",1
"422.txt",9
"4230.txt",4
"4232.txt",13
"4233.txt",5
"4234.txt",4
"4235.txt",9
"4236.txt",7
"4237.txt",11
"4238.txt",11
"4239.txt",12
"423.txt",11
"4240.txt",2
"4241.txt",15
"4242.txt",5
"4243.txt",14
"4244.txt",11
"4245.txt",1
"4246.txt",6
"4247.txt",11
"4248.txt",2
"4249.txt",12
"424.txt",2
"4250.txt",4
"4251.txt",6
"4252.txt",15
"4253.txt",3
"4254.txt",4
"4255.txt",4
"4256.txt",11
"4257.txt",13
"4258.txt",11
"4259.txt",4
"425.txt",13
"4260.txt",1
"4261.txt",13
"4262.txt",9
"4263.txt",1
"4264.txt",1
"4265.txt",4
"4266.txt",11
"4267.txt",11
"4268.txt",5
"4269.txt",8
"426.txt",2
"4270.txt",11
"4271.txt",1
"4272.txt",4
"4273.txt",6
"4274.txt",11
"4275.txt",11
"4276.txt",9
"4277.txt",4
"4278.txt",5
"4279.txt",5
"427.txt",6
"4280.txt",1
"4281.txt",11
"4282.txt",1
"4283.txt",9
"4284.txt",4
"4285.txt",4
"4286.txt",5
"4287.txt",14
"4288.txt",11
"4289.txt",7
"428.txt",11
"4290.txt",4
"4291.txt",9
"4292.txt",3
"4293.txt",3
"4294.txt",5
"4295.txt",11
"4296.txt",12
"4297.txt",11
"4298.txt",5
"4299.txt",1
"429.txt",11
"42.txt",6
"4300.txt",1
"4301.txt",3
"4302.txt",12
"4303.txt",5
"4304.txt",2
"4306.txt",1
"4307.txt",5
"4309.txt",10
"430.txt",7
"4310.txt",3
"4311.txt",3
"4312.txt",9
"4313.txt",2
"4314.txt",12
"4315.txt",3
"4316.txt",5
"4317.txt",15
"4318.txt",6
"4319.txt",7
"431.txt",1
"4320.txt",2
"4321.txt",7
"4322.txt",13
"4323.txt",10
"4325.txt",2
"4326.txt",5
"4327.txt",4
"4328.txt",2
"4329.txt",13
"432.txt",1
"4330.txt",8
"4331.txt",11
"4332.txt",2
"4333.txt",7
"4334.txt",7
"4335.txt",10
"4336.txt",10
"4337.txt",13
"4338.txt",10
"4339.txt",10
"433.txt",9
"4340.txt",1
"4341.txt",4
"4342.txt",10
"4343.txt",8
"4344.txt",6
"4345.txt",10
"4346.txt",4
"4347.txt",8
"4348.txt",10
"4349.txt",3
"434.txt",11
"4350.txt",1
"4351.txt",6
"4352.txt",6
"4353.txt",3
"4354.txt",8
"4355.txt",4
"4356.txt",11
"4357.txt",1
"4358.txt",4
"4359.txt",4
"435.txt",5
"4360.txt",15
"4361.txt",9
"4362.txt",9
"4363.txt",4
"4364.txt",1
"4365.txt",10
"4366.txt",8
"4367.txt",8
"4368.txt",10
"4369.txt",10
"436.txt",13
"4370.txt",4
"4371.txt",11
"4372.txt",9
"4373.txt",2
"4374.txt",9
"4375.txt",12
"4378.txt",4
"4379.txt",10
"437.txt",9
"4380.txt",1
"4381.txt",6
"4382.txt",3
"4384.txt",8
"4385.txt",1
"4386.txt",9
"4387.txt",8
"4388.txt",10
"4389.txt",10
"438.txt",4
"4390.txt",6
"4392.txt",1
"4393.txt",10
"4394.txt",9
"4395.txt",2
"4396.txt",5
"4397.txt",3
"4398.txt",1
"4399.txt",7
"439.txt",8
"43.txt",2
"4400.txt",9
"4401.txt",9
"4402.txt",1
"4403.txt",10
"4404.txt",10
"4405.txt",2
"4406.txt",12
"4407.txt",12
"4408.txt",6
"4409.txt",3
"440.txt",11
"4410.txt",13
"4411.txt",9
"4412.txt",1
"4413.txt",9
"4414.txt",5
"4415.txt",3
"4416.txt",9
"4417.txt",1
"4418.txt",1
"4419.txt",9
"441.txt",5
"4420.txt",11
"4421.txt",9
"4422.txt",8
"4423.txt",7
"4424.txt",6
"4425.txt",1
"4426.txt",3
"4427.txt",4
"4428.txt",9
"4429.txt",14
"442.txt",5
"4430.txt",1
"4431.txt",6
"4432.txt",6
"4433.txt",3
"4434.txt",11
"4435.txt",3
"4436.txt",3
"4437.txt",7
"4438.txt",11
"4439.txt",8
"443.txt",11
"4440.txt",9
"4441.txt",1
"4442.txt",8
"4443.txt",4
"4444.txt",4
"4445.txt",6
"4446.txt",5
"4447.txt",5
"4448.txt",12
"4449.txt",11
"444.txt",13
"4450.txt",15
"4451.txt",9
"4452.txt",9
"4454.txt",9
"4455.txt",3
"4456.txt",8
"4457.txt",2
"4458.txt",6
"4459.txt",9
"445.txt",5
"4460.txt",11
"4461.txt",2
"4462.txt",1
"4463.txt",9
"4464.txt",3
"4465.txt",9
"4466.txt",2
"4467.txt",7
"4468.txt",12
"4469.txt",12
"446.txt",11
"4471.txt",1
"4472.txt",6
"4473.txt",1
"4474.txt",1
"4475.txt",3
"4476.txt",4
"4477.txt",11
"4478.txt",6
"4479.txt",4
"447.txt",11
"4480.txt",12
"4481.txt",12
"4483.txt",15
"4484.txt",2
"4485.txt",6
"4486.txt",2
"4487.txt",2
"4488.txt",1
"4489.txt",2
"448.txt",11
"4490.txt",9
"4491.txt",8
"4492.txt",12
"4493.txt",15
"4494.txt",15
"4495.txt",15
"4496.txt",14
"4497.txt",4
"4498.txt",4
"4499.txt",6
"449.txt",6
"44.txt",9
"4500.txt",6
"4501.txt",13
"4502.txt",15
"4503.txt",15
"4504.txt",7
"4505.txt",8
"4506.txt",15
"4507.txt",2
"4508.txt",15
"4509.txt",9
"450.txt",10
"4510.txt",4
"4511.txt",15
"4512.txt",1
"4513.txt",5
"4514.txt",15
"4515.txt",15
"4516.txt",15
"4517.txt",15
"4518.txt",15
"4519.txt",13
"451.txt",8
"4520.txt",15
"4521.txt",15
"4522.txt",2
"4523.txt",15
"4524.txt",15
"4525.txt",15
"4526.txt",9
"4527.txt",7
"4528.txt",10
"4529.txt",6
"452.txt",5
"4530.txt",15
"4531.txt",3
"4532.txt",5
"4533.txt",12
"4534.txt",9
"4535.txt",15
"4536.txt",1
"4537.txt",12
"4538.txt",3
"4539.txt",11
"453.txt",10
"4540.txt",12
"4541.txt",13
"4542.txt",7
"4543.txt",6
"4544.txt",5
"4545.txt",7
"4546.txt",13
"4547.txt",5
"4548.txt",10
"4549.txt",7
"454.txt",12
"4550.txt",6
"4551.txt",14
"4552.txt",4
"4553.txt",2
"4554.txt",4
"4555.txt",15
"4556.txt",9
"4557.txt",7
"4558.txt",11
"4559.txt",7
"455.txt",12
"4560.txt",7
"4561.txt",10
"4562.txt",13
"4563.txt",5
"4564.txt",7
"4565.txt",7
"4566.txt",1
"4567.txt",3
"4568.txt",5
"4569.txt",9
"456.txt",11
"4570.txt",1
"4571.txt",9
"4572.txt",14
"4573.txt",4
"4574.txt",4
"4575.txt",9
"4576.txt",4
"4577.txt",4
"4578.txt",4
"4579.txt",8
"457.txt",6
"4580.txt",9
"4581.txt",6
"4582.txt",4
"4583.txt",4
"4584.txt",9
"4585.txt",14
"4586.txt",4
"4587.txt",8
"4588.txt",4
"4589.txt",4
"458.txt",6
"4590.txt",3
"4591.txt",9
"4592.txt",7
"4593.txt",4
"4594.txt",7
"4595.txt",9
"4596.txt",4
"4597.txt",4
"4598.txt",2
"4599.txt",2
"459.txt",10
"45.txt",9
"4600.txt",2
"4601.txt",11
"4602.txt",1
"4603.txt",6
"4604.txt",6
"4605.txt",5
"4606.txt",5
"4607.txt",11
"4608.txt",14
"4609.txt",15
"460.txt",14
"4610.txt",14
"4611.txt",7
"4612.txt",13
"4613.txt",9
"4614.txt",6
"4615.txt",3
"4616.txt",7
"4617.txt",9
"4618.txt",10
"4619.txt",6
"461.txt",6
"4620.txt",3
"4621.txt",3
"4622.txt",15
"4623.txt",15
"4624.txt",10
"4625.txt",1
"4626.txt",10
"4627.txt",6
"4628.txt",9
"4629.txt",6
"462.txt",1
"4630.txt",7
"4631.txt",10
"4632.txt",6
"4633.txt",12
"4634.txt",9
"4635.txt",8
"4636.txt",5
"4637.txt",2
"4638.txt",1
"4639.txt",6
"463.txt",12
"4640.txt",7
"4641.txt",8
"4642.txt",6
"4644.txt",9
"4645.txt",12
"4646.txt",6
"4647.txt",5
"4648.txt",2
"4649.txt",7
"464.txt",10
"4650.txt",9
"4651.txt",10
"4652.txt",6
"4653.txt",6
"4654.txt",1
"4655.txt",2
"4656.txt",12
"4657.txt",3
"4658.txt",6
"4659.txt",3
"465.txt",9
"4660.txt",6
"4661.txt",1
"4662.txt",6
"4663.txt",6
"4664.txt",6
"4665.txt",15
"4666.txt",2
"4667.txt",3
"4668.txt",5
"466.txt",2
"4670.txt",4
"4671.txt",6
"4672.txt",6
"4673.txt",4
"4674.txt",6
"4675.txt",6
"4676.txt",8
"4677.txt",6
"4678.txt",6
"4679.txt",6
"467.txt",3
"4680.txt",4
"4681.txt",15
"4682.txt",3
"4683.txt",3
"4684.txt",2
"4685.txt",1
"4686.txt",6
"4687.txt",1
"4688.txt",6
"4689.txt",3
"468.txt",6
"4690.txt",2
"4691.txt",7
"4693.txt",10
"4694.txt",2
"4695.txt",3
"4696.txt",6
"4697.txt",11
"4698.txt",4
"4699.txt",14
"469.txt",10
"46.txt",9
"4700.txt",10
"4701.txt",10
"4702.txt",7
"4703.txt",7
"4704.txt",2
"4705.txt",2
"4706.txt",6
"4707.txt",5
"4708.txt",3
"470.txt",2
"4710.txt",5
"4712.txt",1
"4713.txt",2
"4714.txt",3
"4716.txt",2
"4717.txt",7
"4718.txt",10
"4719.txt",2
"471.txt",5
"4720.txt",2
"4721.txt",12
"4723.txt",2
"4724.txt",3
"4725.txt",2
"4726.txt",3
"4727.txt",2
"4728.txt",11
"4729.txt",7
"472.txt",4
"4730.txt",5
"4731.txt",12
"4732.txt",5
"4733.txt",5
"4734.txt",3
"4735.txt",3
"4736.txt",5
"4737.txt",6
"4738.txt",1
"4739.txt",15
"473.txt",11
"4740.txt",3
"4741.txt",9
"4742.txt",10
"4743.txt",2
"4744.txt",5
"4746.txt",6
"4747.txt",12
"4748.txt",15
"4749.txt",8
"474.txt",12
"4750.txt",1
"4751.txt",12
"4752.txt",10
"4753.txt",3
"4754.txt",9
"4755.txt",3
"4756.txt",3
"4757.txt",6
"4758.txt",13
"4759.txt",1
"475.txt",6
"4761.txt",6
"4762.txt",3
"4763.txt",3
"4764.txt",15
"4765.txt",3
"4766.txt",13
"4767.txt",9
"4768.txt",4
"4769.txt",3
"476.txt",12
"4770.txt",6
"4771.txt",3
"4772.txt",4
"4773.txt",3
"4774.txt",3
"4775.txt",8
"4776.txt",3
"4777.txt",3
"4778.txt",11
"4779.txt",12
"477.txt",9
"4780.txt",3
"4781.txt",6
"4782.txt",6
"4783.txt",6
"4784.txt",4
"4785.txt",4
"4786.txt",3
"4787.txt",3
"4788.txt",3
"4789.txt",8
"478.txt",4
"4790.txt",6
"4791.txt",4
"4792.txt",4
"4793.txt",3
"4794.txt",10
"4795.txt",5
"4796.txt",4
"4797.txt",1
"4798.txt",1
"4799.txt",6
"479.txt",10
"47.txt",8
"4800.txt",12
"4801.txt",3
"4802.txt",1
"4803.txt",9
"4804.txt",3
"4805.txt",15
"4806.txt",4
"4807.txt",11
"4808.txt",3
"4809.txt",4
"480.txt",4
"4810.txt",8
"4811.txt",9
"4812.txt",3
"4813.txt",12
"4814.txt",12
"4815.txt",4
"4816.txt",4
"4817.txt",15
"4818.txt",4
"4819.txt",3
"481.txt",9
"4820.txt",6
"4821.txt",12
"4822.txt",6
"4823.txt",2
"4824.txt",13
"4825.txt",1
"4826.txt",3
"4827.txt",4
"4828.txt",3
"4829.txt",10
"482.txt",3
"4830.txt",3
"4831.txt",2
"4832.txt",12
"4833.txt",3
"4834.txt",3
"4835.txt",6
"4836.txt",13
"4837.txt",4
"4838.txt",15
"4839.txt",6
"483.txt",1
"4840.txt",6
"4842.txt",11
"4843.txt",8
"4844.txt",3
"4845.txt",2
"4846.txt",2
"4847.txt",6
"4848.txt",6
"4849.txt",2
"484.txt",3
"4850.txt",3
"4851.txt",3
"4852.txt",3
"4853.txt",3
"4854.txt",6
"4855.txt",6
"4856.txt",3
"4857.txt",8
"4858.txt",3
"4859.txt",9
"485.txt",1
"4860.txt",6
"4861.txt",6
"4862.txt",6
"4863.txt",3
"4864.txt",5
"4865.txt",6
"4866.txt",12
"4867.txt",5
"4868.txt",3
"4869.txt",3
"486.txt",9
"4870.txt",10
"4871.txt",3
"4872.txt",14
"4873.txt",7
"4874.txt",14
"4875.txt",14
"4876.txt",3
"4877.txt",3
"4878.txt",3
"4879.txt",11
"487.txt",5
"4880.txt",11
"4881.txt",6
"4882.txt",8
"4883.txt",11
"4884.txt",7
"4885.txt",1
"4886.txt",5
"4887.txt",3
"4888.txt",3
"4889.txt",3
"488.txt",10
"4890.txt",3
"4891.txt",3
"4892.txt",2
"4893.txt",12
"4894.txt",12
"4895.txt",1
"4896.txt",3
"4897.txt",3
"4898.txt",1
"4899.txt",3
"489.txt",1
"48.txt",1
"4900.txt",12
"4901.txt",3
"4902.txt",2
"4903.txt",2
"4904.txt",3
"4905.txt",11
"4906.txt",3
"4907.txt",9
"4908.txt",1
"4909.txt",14
"490.txt",3
"4910.txt",5
"4911.txt",4
"4912.txt",12
"4913.txt",3
"4914.txt",11
"4915.txt",1
"4916.txt",1
"4918.txt",4
"4919.txt",1
"491.txt",12
"4920.txt",9
"4921.txt",3
"4922.txt",3
"4923.txt",12
"4924.txt",3
"4925.txt",11
"4926.txt",1
"4927.txt",3
"4928.txt",11
"4929.txt",1
"492.txt",12
"4930.txt",3
"4931.txt",3
"4932.txt",12
"4933.txt",3
"4934.txt",2
"4935.txt",5
"4936.txt",1
"4937.txt",5
"4938.txt",10
"4939.txt",10
"4940.txt",8
"4941.txt",2
"4942.txt",1
"4943.txt",10
"4944.txt",4
"4945.txt",12
"4946.txt",3
"4947.txt",3
"4948.txt",2
"4949.txt",8
"494.txt",15
"4950.txt",13
"4951.txt",12
"4952.txt",12
"4953.txt",7
"4954.txt",8
"4955.txt",8
"4956.txt",13
"4957.txt",12
"4958.txt",14
"4959.txt",15
"495.txt",14
"4960.txt",13
"4961.txt",8
"4962.txt",7
"4963.txt",9
"4964.txt",6
"4965.txt",15
"4966.txt",12
"4967.txt",5
"4968.txt",6
"4969.txt",4
"4970.txt",12
"4971.txt",12
"4972.txt",3
"4973.txt",8
"4974.txt",5
"4975.txt",4
"4976.txt",8
"4977.txt",8
"4978.txt",3
"4979.txt",13
"497.txt",10
"4980.txt",1
"4981.txt",6
"4982.txt",6
"4983.txt",3
"4984.txt",6
"4985.txt",9
"4987.txt",12
"4988.txt",12
"4989.txt",12
"498.txt",10
"4990.txt",12
"4991.txt",4
"4992.txt",13
"4993.txt",12
"4994.txt",4
"4995.txt",2
"4996.txt",3
"4997.txt",5
"4998.txt",15
"4999.txt",4
"499.txt",4
"49.txt",2
"4.txt",1
"5000.txt",7
"5001.txt",10
"5002.txt",4
"5003.txt",13
"5004.txt",1
"5005.txt",3
"5006.txt",4
"5007.txt",10
"5008.txt",12
"5009.txt",4
"500.txt",8
"5010.txt",12
"5011.txt",12
"5012.txt",13
"5013.txt",5
"5014.txt",13
"5015.txt",13
"5016.txt",6
"5017.txt",2
"5018.txt",4
"5019.txt",13
"501.txt",8
"5020.txt",4
"5021.txt",3
"5022.txt",1
"5023.txt",3
"5024.txt",13
"5025.txt",4
"5026.txt",13
"5027.txt",8
"5028.txt",3
"5029.txt",5
"502.txt",4
"5030.txt",13
"5031.txt",13
"5032.txt",3
"5033.txt",3
"5034.txt",1
"5035.txt",7
"5036.txt",2
"5037.txt",12
"5038.txt",1
"5039.txt",11
"5040.txt",4
"5041.txt",4
"5042.txt",5
"5043.txt",13
"5044.txt",6
"5045.txt",1
"5046.txt",13
"5047.txt",6
"5048.txt",5
"5049.txt",13
"504.txt",2
"5050.txt",13
"5051.txt",4
"5052.txt",4
"5053.txt",14
"5054.txt",3
"5055.txt",3
"5056.txt",3
"5057.txt",11
"5058.txt",13
"5059.txt",13
"505.txt",1
"5060.txt",11
"5061.txt",2
"5062.txt",13
"5063.txt",9
"5064.txt",12
"5065.txt",3
"5066.txt",1
"5067.txt",5
"5068.txt",8
"5069.txt",11
"506.txt",1
"5070.txt",3
"5071.txt",12
"5072.txt",12
"5073.txt",7
"5074.txt",12
"5075.txt",5
"5076.txt",12
"5077.txt",12
"5078.txt",12
"5079.txt",11
"507.txt",8
"5080.txt",12
"5081.txt",12
"5082.txt",15
"5083.txt",12
"5084.txt",4
"5085.txt",12
"5086.txt",3
"5087.txt",3
"5088.txt",6
"5089.txt",3
"508.txt",11
"5090.txt",4
"5091.txt",3
"5092.txt",13
"5093.txt",13
"5094.txt",3
"5095.txt",12
"5096.txt",4
"5097.txt",4
"5098.txt",5
"5099.txt",14
"509.txt",1
"50.txt",1
"5100.txt",14
"5101.txt",5
"5102.txt",2
"5103.txt",10
"5104.txt",9
"5105.txt",2
"5106.txt",5
"5107.txt",4
"5108.txt",4
"5109.txt",4
"510.txt",2
"5110.txt",4
"5111.txt",4
"5112.txt",4
"5113.txt",4
"5114.txt",5
"5115.txt",4
"5116.txt",4
"5117.txt",4
"5118.txt",14
"5119.txt",4
"511.txt",4
"5120.txt",4
"5121.txt",4
"5122.txt",4
"5123.txt",4
"5124.txt",4
"5125.txt",4
"5126.txt",13
"5127.txt",5
"5128.txt",3
"5129.txt",1
"512.txt",4
"5130.txt",4
"5131.txt",4
"5132.txt",14
"5133.txt",4
"5134.txt",4
"5135.txt",13
"5136.txt",15
"5137.txt",4
"5138.txt",15
"5139.txt",15
"513.txt",3
"5140.txt",1
"5141.txt",10
"5142.txt",2
"5143.txt",1
"5144.txt",5
"5145.txt",5
"5146.txt",8
"5147.txt",1
"5148.txt",1
"5149.txt",4
"514.txt",10
"5150.txt",1
"5151.txt",3
"5152.txt",1
"5153.txt",7
"5154.txt",4
"5155.txt",1
"5156.txt",4
"5157.txt",8
"5158.txt",4
"5159.txt",4
"515.txt",10
"5160.txt",3
"5161.txt",4
"5162.txt",1
"5163.txt",4
"5164.txt",4
"5165.txt",1
"5166.txt",3
"5167.txt",5
"5168.txt",5
"5169.txt",4
"516.txt",7
"5170.txt",5
"5171.txt",12
"5172.txt",4
"5173.txt",6
"5174.txt",6
"5175.txt",9
"5176.txt",1
"5177.txt",1
"5178.txt",1
"5179.txt",1
"517.txt",4
"5180.txt",1
"5181.txt",3
"5182.txt",15
"5183.txt",8
"5184.txt",10
"5185.txt",6
"5186.txt",4
"5187.txt",8
"5188.txt",6
"5189.txt",3
"518.txt",10
"5190.txt",12
"5191.txt",4
"5192.txt",12
"5193.txt",12
"5194.txt",12
"5195.txt",14
"5196.txt",3
"5197.txt",4
"5198.txt",5
"5199.txt",4
"519.txt",6
"51.txt",14
"5200.txt",8
"5201.txt",5
"5202.txt",12
"5203.txt",12
"5204.txt",3
"5205.txt",12
"5206.txt",7
"5207.txt",12
"5208.txt",1
"5209.txt",2
"520.txt",10
"5210.txt",4
"5211.txt",12
"5212.txt",12
"5213.txt",12
"5214.txt",5
"5215.txt",12
"5216.txt",8
"5217.txt",6
"5218.txt",2
"5219.txt",7
"521.txt",6
"5220.txt",5
"5221.txt",4
"5222.txt",9
"5223.txt",1
"5224.txt",4
"5225.txt",1
"5226.txt",5
"5227.txt",4
"5228.txt",3
"5229.txt",15
"522.txt",1
"5230.txt",4
"5231.txt",4
"5232.txt",1
"5233.txt",4
"5234.txt",4
"5235.txt",4
"5236.txt",4
"5237.txt",1
"5238.txt",6
"5239.txt",1
"523.txt",5
"5240.txt",2
"5241.txt",4
"5242.txt",4
"5243.txt",9
"5244.txt",9
"5245.txt",2
"5246.txt",4
"5247.txt",4
"5248.txt",1
"5249.txt",3
"524.txt",12
"5250.txt",2
"5251.txt",7
"5252.txt",15
"5253.txt",4
"5254.txt",3
"5255.txt",1
"5256.txt",9
"5257.txt",3
"5258.txt",4
"5259.txt",9
"525.txt",4
"5260.txt",4
"5261.txt",12
"5262.txt",9
"5263.txt",10
"5264.txt",1
"5265.txt",3
"5266.txt",3
"5267.txt",4
"5268.txt",12
"5269.txt",12
"526.txt",1
"5270.txt",4
"5271.txt",6
"5272.txt",9
"5273.txt",15
"5275.txt",4
"5276.txt",1
"5277.txt",3
"5278.txt",7
"5279.txt",5
"527.txt",7
"5280.txt",11
"5281.txt",3
"5282.txt",4
"5283.txt",5
"5284.txt",2
"5285.txt",3
"5286.txt",2
"5287.txt",13
"5288.txt",3
"5289.txt",3
"528.txt",9
"5290.txt",4
"5291.txt",12
"5292.txt",1
"5293.txt",2
"5294.txt",6
"5295.txt",7
"5296.txt",6
"5297.txt",14
"5298.txt",13
"5299.txt",5
"529.txt",7
"52.txt",15
"5300.txt",1
"5301.txt",2
"5302.txt",14
"5303.txt",5
"5304.txt",12
"5305.txt",6
"5306.txt",4
"5307.txt",10
"5308.txt",10
"5309.txt",1
"530.txt",3
"5310.txt",8
"5311.txt",2
