"","V1"
"3869.txt",8
"386.txt",9
"3870.txt",1
"3871.txt",6
"3872.txt",1
"3873.txt",3
"3874.txt",7
"3875.txt",3
"3876.txt",2
"3877.txt",10
"3878.txt",2
"3879.txt",9
"387.txt",3
"3880.txt",3
"3881.txt",1
"3882.txt",1
"3883.txt",9
"3884.txt",2
"3885.txt",3
"3886.txt",7
"3887.txt",1
"3888.txt",8
"3889.txt",1
"388.txt",2
"3890.txt",10
"3891.txt",2
"3892.txt",10
"3893.txt",1
"3894.txt",10
"3895.txt",6
"3896.txt",10
"3897.txt",8
"3898.txt",1
"3899.txt",1
"389.txt",7
"38.txt",3
"3900.txt",1
"3901.txt",5
"3902.txt",6
"3903.txt",3
"3904.txt",7
"3905.txt",9
"3906.txt",2
"3907.txt",1
"3908.txt",4
"3909.txt",6
"390.txt",2
"3910.txt",1
"3911.txt",9
"3912.txt",10
"3913.txt",3
"3914.txt",10
"3915.txt",1
"3916.txt",1
"3917.txt",1
"3918.txt",9
"3919.txt",1
"391.txt",2
"3920.txt",2
"3921.txt",1
"3922.txt",5
"3923.txt",6
"3924.txt",10
"3925.txt",1
"3927.txt",6
"3928.txt",6
"3929.txt",1
"392.txt",4
"3930.txt",2
"3931.txt",2
"3932.txt",4
"3933.txt",5
"3934.txt",3
"3935.txt",10
"3936.txt",1
"3937.txt",1
"3938.txt",1
"3939.txt",7
"393.txt",8
"3940.txt",3
"3941.txt",4
"3942.txt",3
"3943.txt",10
"3944.txt",3
"3945.txt",2
"3946.txt",2
"3947.txt",1
"3948.txt",2
"3949.txt",7
"394.txt",5
"3950.txt",10
"3951.txt",3
"3952.txt",7
"3953.txt",4
"3954.txt",7
"3955.txt",4
"3956.txt",2
"3957.txt",3
"3958.txt",7
"3959.txt",2
"395.txt",5
"3960.txt",5
"3961.txt",2
"3962.txt",6
"3963.txt",6
"3964.txt",10
"3965.txt",10
"3966.txt",3
"3967.txt",4
"3968.txt",1
"3969.txt",8
"396.txt",5
"3970.txt",10
"3971.txt",1
"3972.txt",1
"3973.txt",4
"3974.txt",1
"3975.txt",2
"3976.txt",6
"3977.txt",10
"3978.txt",9
"3979.txt",2
"397.txt",2
"3980.txt",10
"3981.txt",8
"3982.txt",2
"3983.txt",8
"3984.txt",1
"3985.txt",9
"3986.txt",2
"3987.txt",2
"3988.txt",3
"3989.txt",8
"398.txt",4
"3990.txt",10
"3991.txt",4
"3992.txt",2
"3993.txt",6
"3994.txt",4
"3995.txt",6
"3996.txt",6
"3997.txt",10
"3998.txt",2
"3999.txt",1
"399.txt",2
"39.txt",3
"3.txt",4
"4000.txt",5
"4001.txt",2
"4002.txt",7
"4003.txt",2
"4004.txt",4
"4005.txt",4
"4006.txt",9
"4007.txt",1
"4008.txt",8
"4009.txt",6
"400.txt",4
"4010.txt",4
"4011.txt",1
"4012.txt",6
"4013.txt",1
"4014.txt",9
"4015.txt",10
"4016.txt",2
"4017.txt",2
"4018.txt",2
"4019.txt",6
"401.txt",1
"4020.txt",3
"4021.txt",9
"4022.txt",3
"4023.txt",3
"4024.txt",3
"4025.txt",3
"4026.txt",2
"4027.txt",9
"4028.txt",3
"4029.txt",3
"402.txt",2
"4030.txt",2
"4031.txt",3
"4032.txt",3
"4033.txt",3
"4034.txt",6
"4035.txt",2
"4036.txt",3
"4037.txt",2
"4038.txt",3
"4039.txt",3
"403.txt",2
"4040.txt",3
"4041.txt",3
"4042.txt",1
"4043.txt",3
"4044.txt",10
"4045.txt",9
"4046.txt",2
"4047.txt",3
"4048.txt",8
"4049.txt",2
"404.txt",2
"4050.txt",3
"4051.txt",8
"4052.txt",3
"4053.txt",3
"4054.txt",2
"4055.txt",8
"4056.txt",1
"4057.txt",3
"4058.txt",1
"4059.txt",3
"405.txt",2
"4060.txt",3
"4061.txt",7
"4062.txt",3
"4063.txt",10
"4064.txt",5
"4065.txt",3
"4066.txt",3
"4067.txt",10
"4068.txt",7
"4069.txt",2
"406.txt",2
"4070.txt",2
"4071.txt",3
"4072.txt",8
"4073.txt",8
"4074.txt",3
"4075.txt",1
"4076.txt",1
"4077.txt",1
"4078.txt",3
"4079.txt",3
"407.txt",2
"4080.txt",2
"4081.txt",3
"4082.txt",3
"4083.txt",3
"4084.txt",3
"4085.txt",1
"4086.txt",10
"4087.txt",2
"4088.txt",4
"4089.txt",3
"408.txt",2
"4090.txt",3
"4091.txt",5
"4092.txt",2
"4093.txt",1
"4094.txt",7
"4095.txt",4
"4096.txt",1
"4097.txt",7
"4098.txt",7
"4099.txt",10
"409.txt",5
"40.txt",3
"4100.txt",6
"4101.txt",3
"4102.txt",4
"4103.txt",9
"4104.txt",2
"4105.txt",3
"4106.txt",1
"4107.txt",2
"4108.txt",6
"4109.txt",3
"410.txt",2
"4110.txt",3
"4111.txt",3
"4112.txt",8
"4113.txt",3
"4115.txt",1
"4116.txt",3
"4117.txt",5
"4118.txt",3
"4119.txt",7
"4120.txt",3
"4121.txt",3
"4122.txt",1
"4123.txt",7
"4124.txt",2
"4125.txt",1
"4126.txt",3
"4127.txt",8
"4128.txt",3
"4129.txt",7
"412.txt",2
"4130.txt",8
"4131.txt",1
"4132.txt",3
"4133.txt",3
"4134.txt",1
"4135.txt",8
"4136.txt",3
"4137.txt",1
"4138.txt",3
"4139.txt",1
"413.txt",2
"4140.txt",8
"4141.txt",6
"4142.txt",9
"4143.txt",4
"4144.txt",3
"4145.txt",3
"4146.txt",3
"4147.txt",3
"4148.txt",4
"4149.txt",3
"414.txt",2
"4151.txt",8
"4152.txt",7
"4153.txt",7
"4154.txt",4
"4155.txt",3
"4156.txt",7
"4157.txt",2
"4158.txt",3
"4159.txt",7
"415.txt",5
"4160.txt",8
"4161.txt",7
"4162.txt",4
"4163.txt",3
"4164.txt",7
"4165.txt",3
"4166.txt",4
"4167.txt",2
"4168.txt",2
"4169.txt",4
"416.txt",4
"4170.txt",3
"4171.txt",3
"4172.txt",3
"4173.txt",3
"4174.txt",3
"4175.txt",4
"4176.txt",8
"4177.txt",3
"4178.txt",4
"4179.txt",1
"417.txt",4
"4180.txt",3
"4181.txt",7
"4182.txt",2
"4183.txt",7
"4184.txt",3
"4185.txt",3
"4186.txt",7
"4187.txt",4
"4188.txt",3
"4189.txt",2
"418.txt",1
"4190.txt",3
"4191.txt",3
"4192.txt",7
"4193.txt",3
"4194.txt",4
"4195.txt",9
"4196.txt",6
"4197.txt",2
"4198.txt",4
"4199.txt",7
"419.txt",4
"41.txt",2
"4200.txt",1
"4201.txt",1
"4202.txt",8
"4203.txt",3
"4204.txt",3
"4205.txt",3
"4206.txt",3
"4208.txt",7
"4209.txt",3
"420.txt",9
"4210.txt",3
"4211.txt",8
"4212.txt",3
"4213.txt",3
"4214.txt",3
"4215.txt",6
"4216.txt",1
"4217.txt",4
"4218.txt",3
"421.txt",7
"4220.txt",2
"4221.txt",3
"4222.txt",1
"4223.txt",1
"4224.txt",2
"4225.txt",5
"4226.txt",7
"4227.txt",5
"4228.txt",2
"4229.txt",4
"422.txt",10
"4230.txt",2
"4232.txt",2
"4233.txt",6
"4234.txt",6
"4235.txt",7
"4236.txt",6
"4237.txt",2
"4238.txt",4
"4239.txt",8
"423.txt",2
"4240.txt",7
"4241.txt",2
"4242.txt",4
"4243.txt",6
"4244.txt",2
"4245.txt",8
"4246.txt",1
"4247.txt",2
"4248.txt",4
"4249.txt",1
"424.txt",4
"4250.txt",5
"4251.txt",2
"4252.txt",1
"4253.txt",2
"4254.txt",2
"4255.txt",1
"4256.txt",2
"4257.txt",10
"4258.txt",2
"4259.txt",4
"425.txt",2
"4260.txt",9
"4261.txt",6
"4262.txt",5
"4263.txt",1
"4264.txt",2
"4265.txt",2
"4266.txt",2
"4267.txt",2
"4268.txt",5
"4269.txt",5
"426.txt",2
"4270.txt",2
"4271.txt",1
"4272.txt",2
"4273.txt",7
"4274.txt",2
"4275.txt",2
"4276.txt",6
"4277.txt",2
"4278.txt",2
"4279.txt",2
"427.txt",3
"4280.txt",10
"4281.txt",2
"4282.txt",6
"4283.txt",2
"4284.txt",3
"4285.txt",2
"4286.txt",6
"4287.txt",6
"4288.txt",2
"4289.txt",4
"428.txt",6
"4290.txt",2
"4291.txt",7
"4292.txt",2
"4293.txt",2
"4294.txt",2
"4295.txt",2
"4296.txt",5
"4297.txt",10
"4298.txt",3
"4299.txt",10
"429.txt",2
"42.txt",3
"4300.txt",4
"4301.txt",2
"4302.txt",7
"4303.txt",2
"4304.txt",2
"4306.txt",1
"4307.txt",2
"4309.txt",3
"430.txt",2
"4310.txt",3
"4311.txt",2
"4312.txt",1
"4313.txt",1
"4314.txt",1
"4315.txt",2
"4316.txt",7
"4317.txt",2
"4318.txt",6
"4319.txt",1
"431.txt",7
"4320.txt",1
"4321.txt",2
"4322.txt",7
"4323.txt",2
"4325.txt",7
"4326.txt",2
"4327.txt",6
"4328.txt",2
"4329.txt",7
"432.txt",1
"4330.txt",7
"4331.txt",2
"4332.txt",2
"4333.txt",1
"4334.txt",5
"4335.txt",5
"4336.txt",5
"4337.txt",9
"4338.txt",5
"4339.txt",5
"433.txt",2
"4340.txt",5
"4341.txt",5
"4342.txt",5
"4343.txt",4
"4344.txt",4
"4345.txt",7
"4346.txt",9
"4347.txt",7
"4348.txt",5
"4349.txt",4
"434.txt",2
"4350.txt",6
"4351.txt",9
"4352.txt",2
"4353.txt",3
"4354.txt",5
"4355.txt",4
"4356.txt",2
"4357.txt",8
"4358.txt",6
"4359.txt",6
"435.txt",6
"4360.txt",4
"4361.txt",8
"4362.txt",6
"4363.txt",6
"4364.txt",2
"4365.txt",5
"4366.txt",3
"4367.txt",7
"4368.txt",1
"4369.txt",4
"436.txt",9
"4370.txt",3
"4371.txt",4
"4372.txt",7
"4373.txt",1
"4374.txt",3
"4375.txt",8
"4378.txt",7
"4379.txt",5
"437.txt",4
"4380.txt",1
"4381.txt",3
"4382.txt",2
"4384.txt",4
"4385.txt",6
"4386.txt",7
"4387.txt",5
"4388.txt",2
"4389.txt",5
"438.txt",2
"4390.txt",1
"4392.txt",1
"4393.txt",5
"4394.txt",2
"4395.txt",10
"4396.txt",8
"4397.txt",2
"4398.txt",1
"4399.txt",4
"439.txt",1
"43.txt",1
"4400.txt",2
"4401.txt",10
"4402.txt",7
"4403.txt",5
"4404.txt",5
"4405.txt",1
"4406.txt",8
"4407.txt",8
"4408.txt",8
"4409.txt",5
"440.txt",2
"4410.txt",9
"4411.txt",7
"4412.txt",5
"4413.txt",7
"4414.txt",2
"4415.txt",5
"4416.txt",7
"4417.txt",5
"4418.txt",4
"4419.txt",6
"441.txt",1
"4420.txt",8
"4421.txt",7
"4422.txt",2
"4423.txt",5
"4424.txt",5
"4425.txt",4
"4426.txt",2
"4427.txt",7
"4428.txt",7
"4429.txt",2
"442.txt",2
"4430.txt",1
"4431.txt",4
"4432.txt",2
"4433.txt",1
"4434.txt",5
"4435.txt",2
"4436.txt",9
"4437.txt",6
"4438.txt",2
"4439.txt",7
"443.txt",2
"4440.txt",7
"4441.txt",8
"4442.txt",9
"4443.txt",1
"4444.txt",4
"4445.txt",4
"4446.txt",7
"4447.txt",1
"4448.txt",8
"4449.txt",8
"444.txt",2
"4450.txt",4
"4451.txt",4
"4452.txt",6
"4454.txt",7
"4455.txt",7
"4456.txt",7
"4457.txt",2
"4458.txt",4
"4459.txt",2
"445.txt",7
"4460.txt",2
"4461.txt",8
"4462.txt",2
"4463.txt",7
"4464.txt",2
"4465.txt",7
"4466.txt",3
"4467.txt",7
"4468.txt",8
"4469.txt",8
"446.txt",8
"4471.txt",2
"4472.txt",8
"4473.txt",9
"4474.txt",5
"4475.txt",7
"4476.txt",2
"4477.txt",2
"4478.txt",4
"4479.txt",1
"447.txt",7
"4480.txt",8
"4481.txt",4
"4483.txt",10
"4484.txt",4
"4485.txt",4
"4486.txt",1
"4487.txt",4
"4488.txt",9
"4489.txt",3
"448.txt",2
"4490.txt",3
"4491.txt",5
"4492.txt",8
"4493.txt",10
"4494.txt",4
"4495.txt",4
"4496.txt",4
"4497.txt",3
"4498.txt",2
"4499.txt",4
"449.txt",5
"44.txt",7
"4500.txt",1
"4501.txt",9
"4502.txt",4
"4503.txt",4
"4504.txt",8
"4505.txt",4
"4506.txt",3
"4507.txt",3
"4508.txt",4
"4509.txt",4
"450.txt",5
"4510.txt",4
"4511.txt",4
"4512.txt",7
"4513.txt",4
"4514.txt",4
"4515.txt",4
"4516.txt",1
"4517.txt",4
"4518.txt",4
"4519.txt",9
"451.txt",5
"4520.txt",4
"4521.txt",8
"4522.txt",4
"4523.txt",9
"4524.txt",2
"4525.txt",4
"4526.txt",4
"4527.txt",4
"4528.txt",6
"4529.txt",4
"452.txt",7
"4530.txt",4
"4531.txt",4
"4532.txt",8
"4533.txt",4
"4534.txt",9
"4535.txt",10
"4536.txt",2
"4537.txt",8
"4538.txt",1
"4539.txt",1
"453.txt",5
"4540.txt",1
"4541.txt",7
"4542.txt",1
"4543.txt",1
"4544.txt",2
"4545.txt",2
"4546.txt",7
"4547.txt",5
"4548.txt",8
"4549.txt",2
"454.txt",8
"4550.txt",1
"4551.txt",5
"4552.txt",10
"4553.txt",1
"4554.txt",6
"4555.txt",9
"4556.txt",6
"4557.txt",5
"4558.txt",4
"4559.txt",1
"455.txt",5
"4560.txt",1
"4561.txt",1
"4562.txt",6
"4563.txt",6
"4564.txt",1
"4565.txt",1
"4566.txt",6
"4567.txt",6
"4568.txt",6
"4569.txt",4
"456.txt",5
"4570.txt",3
"4571.txt",6
"4572.txt",6
"4573.txt",1
"4574.txt",6
"4575.txt",7
"4576.txt",6
"4577.txt",6
"4578.txt",6
"4579.txt",6
"457.txt",2
"4580.txt",6
"4581.txt",7
"4582.txt",6
"4583.txt",6
"4584.txt",6
"4585.txt",6
"4586.txt",10
"4587.txt",6
"4588.txt",2
"4589.txt",1
"458.txt",2
"4590.txt",6
"4591.txt",7
"4592.txt",1
"4593.txt",1
"4594.txt",1
"4595.txt",6
"4596.txt",5
"4597.txt",6
"4598.txt",4
"4599.txt",4
"459.txt",2
"45.txt",2
"4600.txt",1
"4601.txt",8
"4602.txt",2
"4603.txt",7
"4604.txt",6
"4605.txt",1
"4606.txt",9
"4607.txt",2
"4608.txt",6
"4609.txt",6
"460.txt",1
"4610.txt",2
"4611.txt",1
"4612.txt",4
"4613.txt",4
"4614.txt",5
"4615.txt",8
"4616.txt",1
"4617.txt",4
"4618.txt",7
"4619.txt",3
"461.txt",1
"4620.txt",2
"4621.txt",1
"4622.txt",8
"4623.txt",4
"4624.txt",5
"4625.txt",5
"4626.txt",5
"4627.txt",1
"4628.txt",5
"4629.txt",10
"462.txt",1
"4630.txt",6
"4631.txt",7
"4632.txt",5
"4633.txt",8
"4634.txt",7
"4635.txt",6
"4636.txt",2
"4637.txt",3
"4638.txt",5
"4639.txt",3
"463.txt",8
"4640.txt",4
"4641.txt",7
"4642.txt",3
"4644.txt",6
"4645.txt",8
"4646.txt",3
"4647.txt",1
"4648.txt",3
"4649.txt",7
"464.txt",5
"4650.txt",5
"4651.txt",5
"4652.txt",3
"4653.txt",3
"4654.txt",3
"4655.txt",3
"4656.txt",3
"4657.txt",3
"4658.txt",4
"4659.txt",3
"465.txt",7
"4660.txt",3
"4661.txt",7
"4662.txt",8
"4663.txt",3
"4664.txt",1
"4665.txt",3
"4666.txt",1
"4667.txt",2
"4668.txt",1
"466.txt",1
"4670.txt",3
"4671.txt",3
"4672.txt",3
"4673.txt",3
"4674.txt",3
"4675.txt",3
"4676.txt",6
"4677.txt",3
"4678.txt",3
"4679.txt",3
"467.txt",6
"4680.txt",6
"4681.txt",10
"4682.txt",3
"4683.txt",2
"4684.txt",3
"4685.txt",1
"4686.txt",3
"4687.txt",9
"4688.txt",6
"4689.txt",3
"468.txt",2
"4690.txt",2
"4691.txt",7
"4693.txt",2
"4694.txt",1
"4695.txt",1
"4696.txt",3
"4697.txt",6
"4698.txt",1
"4699.txt",10
"469.txt",5
"46.txt",9
"4700.txt",1
"4701.txt",7
"4702.txt",10
"4703.txt",1
"4704.txt",10
"4705.txt",7
"4706.txt",7
"4707.txt",6
"4708.txt",5
"470.txt",2
"4710.txt",3
"4712.txt",6
"4713.txt",1
"4714.txt",2
"4716.txt",3
"4717.txt",3
"4718.txt",5
"4719.txt",3
"471.txt",4
"4720.txt",7
"4721.txt",6
"4723.txt",3
"4724.txt",3
"4725.txt",2
"4726.txt",3
"4727.txt",3
"4728.txt",5
"4729.txt",3
"472.txt",7
"4730.txt",1
"4731.txt",8
"4732.txt",3
"4733.txt",9
"4734.txt",2
"4735.txt",9
"4736.txt",7
"4737.txt",4
"4738.txt",1
"4739.txt",1
"473.txt",9
"4740.txt",2
"4741.txt",1
"4742.txt",1
"4743.txt",8
"4744.txt",8
"4746.txt",3
"4747.txt",5
"4748.txt",4
"4749.txt",10
"474.txt",8
"4750.txt",5
"4751.txt",7
"4752.txt",5
"4753.txt",7
"4754.txt",5
"4755.txt",10
"4756.txt",10
"4757.txt",5
"4758.txt",9
"4759.txt",2
"475.txt",1
"4761.txt",3
"4762.txt",10
"4763.txt",10
"4764.txt",10
"4765.txt",7
"4766.txt",9
"4767.txt",9
"4768.txt",6
"4769.txt",10
"476.txt",8
"4770.txt",3
"4771.txt",10
"4772.txt",3
"4773.txt",2
"4774.txt",10
"4775.txt",3
"4776.txt",10
"4777.txt",7
"4778.txt",9
"4779.txt",10
"477.txt",7
"4780.txt",10
"4781.txt",10
"4782.txt",1
"4783.txt",3
"4784.txt",6
"4785.txt",6
"4786.txt",10
"4787.txt",10
"4788.txt",10
"4789.txt",10
"478.txt",6
"4790.txt",2
"4791.txt",6
"4792.txt",6
"4793.txt",8
"4794.txt",10
"4795.txt",10
"4796.txt",3
"4797.txt",10
"4798.txt",6
"4799.txt",2
"479.txt",5
"47.txt",10
"4800.txt",2
"4801.txt",10
"4802.txt",1
"4803.txt",7
"4804.txt",9
"4805.txt",6
"4806.txt",10
"4807.txt",4
"4808.txt",1
"4809.txt",6
"480.txt",6
"4810.txt",6
"4811.txt",5
"4812.txt",10
"4813.txt",8
"4814.txt",8
"4815.txt",7
"4816.txt",6
"4817.txt",9
"4818.txt",6
"4819.txt",10
"481.txt",6
"4820.txt",3
"4821.txt",8
"4822.txt",3
"4823.txt",10
"4824.txt",8
"4825.txt",1
"4826.txt",10
"4827.txt",4
"4828.txt",5
"4829.txt",7
"482.txt",2
"4830.txt",10
"4831.txt",6
"4832.txt",8
"4833.txt",2
"4834.txt",1
"4835.txt",3
"4836.txt",2
"4837.txt",9
"4838.txt",10
"4839.txt",4
"483.txt",3
"4840.txt",3
"4842.txt",9
"4843.txt",6
"4844.txt",6
"4845.txt",2
"4846.txt",1
"4847.txt",3
"4848.txt",3
"4849.txt",10
"484.txt",3
"4850.txt",10
"4851.txt",2
"4852.txt",3
"4853.txt",4
"4854.txt",3
"4855.txt",2
"4856.txt",3
"4857.txt",10
"4858.txt",10
"4859.txt",10
"485.txt",1
"4860.txt",9
"4861.txt",4
"4862.txt",3
"4863.txt",10
"4864.txt",2
"4865.txt",4
"4866.txt",8
"4867.txt",7
"4868.txt",10
"4869.txt",8
"486.txt",5
"4870.txt",10
"4871.txt",10
"4872.txt",9
"4873.txt",1
"4874.txt",10
"4875.txt",10
"4876.txt",1
"4877.txt",10
"4878.txt",10
"4879.txt",7
"487.txt",5
"4880.txt",2
"4881.txt",1
"4882.txt",5
"4883.txt",5
"4884.txt",6
"4885.txt",1
"4886.txt",7
"4887.txt",9
"4888.txt",10
"4889.txt",10
"488.txt",4
"4890.txt",3
"4891.txt",5
"4892.txt",1
"4893.txt",5
"4894.txt",8
"4895.txt",8
"4896.txt",10
"4897.txt",8
"4898.txt",2
"4899.txt",6
"489.txt",1
"48.txt",8
"4900.txt",3
"4901.txt",2
"4902.txt",1
"4903.txt",1
"4904.txt",2
"4905.txt",2
"4906.txt",2
"4907.txt",6
"4908.txt",6
"4909.txt",6
"490.txt",1
"4910.txt",2
"4911.txt",6
"4912.txt",8
"4913.txt",2
"4914.txt",2
"4915.txt",2
"4916.txt",6
"4918.txt",6
"4919.txt",7
"491.txt",4
"4920.txt",2
"4921.txt",2
"4922.txt",6
"4923.txt",6
"4924.txt",10
"4925.txt",2
"4926.txt",8
"4927.txt",2
"4928.txt",1
"4929.txt",4
"492.txt",8
"4930.txt",2
"4931.txt",2
"4932.txt",8
"4933.txt",1
"4934.txt",1
"4935.txt",4
"4936.txt",5
"4937.txt",5
"4938.txt",1
"4939.txt",5
"4940.txt",8
"4941.txt",1
"4942.txt",4
"4943.txt",7
"4944.txt",4
"4945.txt",8
"4946.txt",2
"4947.txt",3
"4948.txt",9
"4949.txt",9
"494.txt",4
"4950.txt",9
"4951.txt",8
"4952.txt",8
"4953.txt",1
"4954.txt",8
"4955.txt",5
"4956.txt",2
"4957.txt",8
"4958.txt",9
"4959.txt",1
"495.txt",6
"4960.txt",9
"4961.txt",2
"4962.txt",1
"4963.txt",8
"4964.txt",1
"4965.txt",4
"4966.txt",8
"4967.txt",7
"4968.txt",1
"4969.txt",1
"4970.txt",8
"4971.txt",7
"4972.txt",8
"4973.txt",10
"4974.txt",1
"4975.txt",2
"4976.txt",8
"4977.txt",3
"4978.txt",9
"4979.txt",9
"497.txt",5
"4980.txt",9
"4981.txt",8
"4982.txt",5
"4983.txt",4
"4984.txt",10
"4985.txt",4
"4987.txt",8
"4988.txt",8
"4989.txt",8
"498.txt",7
"4990.txt",8
"4991.txt",6
"4992.txt",9
"4993.txt",6
"4994.txt",9
"4995.txt",2
"4996.txt",10
"4997.txt",2
"4998.txt",10
"4999.txt",4
"499.txt",4
"49.txt",7
"4.txt",1
"5000.txt",9
"5001.txt",9
"5002.txt",6
"5003.txt",9
"5004.txt",1
"5005.txt",5
"5006.txt",9
"5007.txt",2
"5008.txt",8
"5009.txt",3
"500.txt",5
"5010.txt",4
"5011.txt",8
"5012.txt",5
"5013.txt",6
"5014.txt",9
"5015.txt",9
"5016.txt",2
"5017.txt",4
"5018.txt",4
"5019.txt",9
"501.txt",7
"5020.txt",6
"5021.txt",2
"5022.txt",1
"5023.txt",6
"5024.txt",8
"5025.txt",3
"5026.txt",9
"5027.txt",6
"5028.txt",9
"5029.txt",6
"502.txt",8
"5030.txt",9
"5031.txt",9
"5032.txt",2
"5033.txt",2
"5034.txt",1
"5035.txt",5
"5036.txt",4
"5037.txt",8
"5038.txt",1
"5039.txt",3
"5040.txt",1
"5041.txt",4
"5042.txt",1
"5043.txt",9
"5044.txt",4
"5045.txt",3
"5046.txt",6
"5047.txt",6
"5048.txt",4
"5049.txt",9
"504.txt",1
"5050.txt",9
"5051.txt",4
"5052.txt",6
"5053.txt",6
"5054.txt",2
"5055.txt",9
"5056.txt",2
"5057.txt",8
"5058.txt",9
"5059.txt",9
"505.txt",5
"5060.txt",9
"5061.txt",10
"5062.txt",9
"5063.txt",5
"5064.txt",8
"5065.txt",9
"5066.txt",2
"5067.txt",1
"5068.txt",1
"5069.txt",8
"506.txt",2
"5070.txt",9
"5071.txt",8
"5072.txt",8
"5073.txt",1
"5074.txt",8
"5075.txt",7
"5076.txt",8
"5077.txt",8
"5078.txt",8
"5079.txt",7
"507.txt",7
"5080.txt",8
"5081.txt",8
"5082.txt",9
"5083.txt",8
"5084.txt",8
"5085.txt",8
"5086.txt",3
"5087.txt",5
"5088.txt",3
"5089.txt",3
"508.txt",5
"5090.txt",6
"5091.txt",9
"5092.txt",9
"5093.txt",9
"5094.txt",2
"5095.txt",8
"5096.txt",4
"5097.txt",6
"5098.txt",4
"5099.txt",6
"509.txt",7
"50.txt",2
"5100.txt",6
"5101.txt",2
"5102.txt",5
"5103.txt",2
"5104.txt",6
"5105.txt",6
"5106.txt",4
"5107.txt",3
"5108.txt",6
"5109.txt",6
"510.txt",1
"5110.txt",6
"5111.txt",2
"5112.txt",2
"5113.txt",6
"5114.txt",6
"5115.txt",6
"5116.txt",6
"5117.txt",6
"5118.txt",6
"5119.txt",4
"511.txt",6
"5120.txt",4
"5121.txt",6
"5122.txt",6
"5123.txt",6
"5124.txt",7
"5125.txt",6
"5126.txt",8
"5127.txt",6
"5128.txt",6
"5129.txt",10
"512.txt",5
"5130.txt",5
"5131.txt",6
"5132.txt",9
"5133.txt",6
"5134.txt",6
"5135.txt",6
"5136.txt",9
"5137.txt",6
"5138.txt",4
"5139.txt",6
"513.txt",5
"5140.txt",9
"5141.txt",5
"5142.txt",1
"5143.txt",1
"5144.txt",4
"5145.txt",5
"5146.txt",5
"5147.txt",5
"5148.txt",2
"5149.txt",6
"514.txt",7
"5150.txt",2
"5151.txt",2
"5152.txt",9
"5153.txt",10
"5154.txt",6
"5155.txt",2
"5156.txt",6
"5157.txt",9
"5158.txt",2
"5159.txt",6
"515.txt",5
"5160.txt",7
"5161.txt",6
"5162.txt",1
"5163.txt",2
"5164.txt",9
"5165.txt",2
"5166.txt",1
"5167.txt",6
"5168.txt",6
"5169.txt",2
"516.txt",4
"5170.txt",4
"5171.txt",8
"5172.txt",6
"5173.txt",4
"5174.txt",7
"5175.txt",7
"5176.txt",2
"5177.txt",1
"5178.txt",6
"5179.txt",2
"517.txt",1
"5180.txt",4
"5181.txt",6
"5182.txt",5
"5183.txt",8
"5184.txt",1
"5185.txt",1
"5186.txt",3
"5187.txt",5
"5188.txt",3
"5189.txt",3
"518.txt",2
"5190.txt",8
"5191.txt",6
"5192.txt",8
"5193.txt",8
"5194.txt",8
"5195.txt",5
"5196.txt",3
"5197.txt",9
"5198.txt",6
"5199.txt",6
"519.txt",1
"51.txt",9
"5200.txt",10
"5201.txt",6
"5202.txt",8
"5203.txt",8
"5204.txt",6
"5205.txt",8
"5206.txt",5
"5207.txt",8
"5208.txt",1
"5209.txt",1
"520.txt",5
"5210.txt",3
"5211.txt",8
"5212.txt",8
"5213.txt",8
"5214.txt",4
"5215.txt",8
"5216.txt",10
"5217.txt",6
"5218.txt",4
"5219.txt",5
"521.txt",3
"5220.txt",7
"5221.txt",6
"5222.txt",6
"5223.txt",1
"5224.txt",6
"5225.txt",1
"5226.txt",4
"5227.txt",3
"5228.txt",2
"5229.txt",10
"522.txt",2
"5230.txt",6
"5231.txt",6
"5232.txt",3
"5233.txt",6
"5234.txt",3
"5235.txt",6
"5236.txt",3
"5237.txt",6
"5238.txt",6
"5239.txt",10
"523.txt",2
"5240.txt",6
"5241.txt",6
"5242.txt",3
"5243.txt",9
"5244.txt",5
"5245.txt",3
"5246.txt",6
"5247.txt",6
"5248.txt",4
"5249.txt",2
"524.txt",8
"5250.txt",2
"5251.txt",1
"5252.txt",6
"5253.txt",2
"5254.txt",6
"5255.txt",2
"5256.txt",1
"5257.txt",2
"5258.txt",4
"5259.txt",6
"525.txt",3
"5260.txt",6
"5261.txt",8
"5262.txt",1
"5263.txt",8
"5264.txt",7
"5265.txt",3
"5266.txt",6
"5267.txt",6
"5268.txt",8
"5269.txt",8
"526.txt",7
"5270.txt",2
"5271.txt",1
"5272.txt",7
"5273.txt",7
"5275.txt",5
"5276.txt",6
"5277.txt",2
"5278.txt",1
"5279.txt",7
"527.txt",1
"5280.txt",4
"5281.txt",2
"5282.txt",2
"5283.txt",4
"5284.txt",6
"5285.txt",3
"5286.txt",2
"5287.txt",9
"5288.txt",9
"5289.txt",9
"528.txt",6
"5290.txt",6
"5291.txt",8
"5292.txt",2
"5293.txt",3
"5294.txt",2
"5295.txt",1
"5296.txt",2
"5297.txt",5
"5298.txt",8
"5299.txt",1
"529.txt",1
"52.txt",10
"5300.txt",1
"5301.txt",9
"5302.txt",2
"5303.txt",5
"5304.txt",6
"5305.txt",5
"5306.txt",1
"5307.txt",5
"5308.txt",5
"5309.txt",1
"530.txt",2
"5310.txt",5
"5311.txt",1
