"","V1"
"3872.txt",6
"3873.txt",6
"3874.txt",2
"3875.txt",4
"3876.txt",2
"3877.txt",1
"3878.txt",1
"3879.txt",6
"387.txt",4
"3880.txt",10
"3881.txt",1
"3882.txt",7
"3883.txt",4
"3884.txt",6
"3885.txt",4
"3886.txt",3
"3887.txt",4
"3888.txt",6
"3889.txt",12
"3890.txt",1
"3891.txt",8
"3892.txt",9
"3893.txt",2
"3894.txt",15
"3895.txt",15
"3896.txt",14
"3897.txt",5
"3898.txt",14
"3899.txt",15
"389.txt",1
"38.txt",10
"3900.txt",12
"3901.txt",14
"3902.txt",6
"3903.txt",3
"3904.txt",5
"3905.txt",3
"3906.txt",4
"3907.txt",3
"3908.txt",5
"3909.txt",1
"390.txt",4
"3910.txt",3
"3911.txt",5
"3912.txt",5
"3913.txt",6
"3915.txt",12
"3916.txt",1
"3917.txt",2
"3918.txt",4
"3919.txt",15
"391.txt",10
"3920.txt",8
"3921.txt",8
"3922.txt",2
"3923.txt",5
"3924.txt",1
"3925.txt",3
"3926.txt",5
"3927.txt",12
"3928.txt",6
"3929.txt",11
"392.txt",10
"3930.txt",5
"3931.txt",15
"3932.txt",4
"3933.txt",1
"3934.txt",10
"3935.txt",6
"3936.txt",2
"3937.txt",4
"3938.txt",15
"3939.txt",4
"393.txt",10
"3940.txt",4
"3941.txt",1
"3942.txt",6
"3943.txt",4
"3944.txt",1
"3945.txt",4
"3946.txt",13
"3947.txt",1
"3948.txt",4
"3949.txt",4
"394.txt",2
"3950.txt",2
"3951.txt",4
"3952.txt",10
"3953.txt",8
"3954.txt",14
"3955.txt",12
"3956.txt",4
"3957.txt",4
"3958.txt",4
"3959.txt",8
"395.txt",11
"3960.txt",14
"3961.txt",6
"3962.txt",11
"3963.txt",6
"3964.txt",2
"3965.txt",5
"3966.txt",2
"3967.txt",1
"3968.txt",14
"3969.txt",9
"396.txt",10
"3970.txt",2
"3971.txt",10
"3972.txt",5
"3973.txt",2
"3974.txt",14
"3975.txt",5
"3976.txt",1
"3977.txt",5
"3978.txt",2
"3979.txt",8
"397.txt",4
"3980.txt",5
"3981.txt",10
"3982.txt",3
"3983.txt",5
"3984.txt",5
"3985.txt",14
"3986.txt",14
"3987.txt",12
"3988.txt",5
"3989.txt",4
"398.txt",7
"3990.txt",12
"3991.txt",11
"3992.txt",5
"3993.txt",11
"3994.txt",5
"3995.txt",5
"3996.txt",8
"3997.txt",1
"3998.txt",5
"3999.txt",8
"399.txt",3
"39.txt",3
"3.txt",3
"4000.txt",2
"4001.txt",15
"4002.txt",7
"4003.txt",11
"4004.txt",5
"4005.txt",11
"4006.txt",14
"4007.txt",11
"4008.txt",11
"4009.txt",9
"400.txt",10
"4011.txt",11
"4012.txt",5
"4013.txt",8
"4014.txt",5
"4015.txt",6
"4016.txt",2
"4017.txt",11
"4018.txt",11
"4019.txt",3
"401.txt",8
"4020.txt",1
"4021.txt",14
"4022.txt",11
"4023.txt",11
"4024.txt",5
"4025.txt",12
"4026.txt",6
"4027.txt",6
"4028.txt",15
"4029.txt",11
"402.txt",8
"4030.txt",11
"4031.txt",10
"4032.txt",4
"4033.txt",11
"4034.txt",9
"4035.txt",1
"4036.txt",6
"4037.txt",8
"4038.txt",1
"4039.txt",8
"403.txt",14
"4040.txt",11
"4041.txt",5
"4042.txt",5
"4043.txt",6
"4044.txt",5
"4045.txt",5
"4046.txt",12
"4047.txt",4
"4048.txt",2
"4049.txt",4
"404.txt",8
"4050.txt",11
"405.txt",4
"406.txt",8
"407.txt",8
"408.txt",8
"409.txt",1
"40.txt",2
"410.txt",1
"411.txt",2
"412.txt",8
"413.txt",10
"414.txt",1
"415.txt",7
"416.txt",3
"417.txt",1
"418.txt",9
"419.txt",11
"41.txt",3
"420.txt",8
"421.txt",9
"422.txt",3
"423.txt",2
"424.txt",5
"425.txt",2
"426.txt",6
"427.txt",4
"428.txt",2
"429.txt",10
"42.txt",8
"430.txt",4
"431.txt",14
"432.txt",4
"433.txt",10
"434.txt",8
"435.txt",8
"436.txt",7
"437.txt",7
"438.txt",10
"439.txt",10
"43.txt",10
"440.txt",6
"441.txt",12
"442.txt",10
"443.txt",4
"444.txt",14
"445.txt",12
"446.txt",5
"447.txt",12
"448.txt",10
"449.txt",8
"44.txt",12
"450.txt",9
"451.txt",1
"452.txt",10
"453.txt",8
"454.txt",8
"455.txt",6
"456.txt",4
"457.txt",3
"458.txt",8
"459.txt",6
"45.txt",1
"460.txt",10
"461.txt",2
"462.txt",5
"463.txt",2
"464.txt",4
"465.txt",4
"466.txt",3
"467.txt",2
"468.txt",1
"469.txt",1
"46.txt",2
"470.txt",1
"471.txt",12
"472.txt",3
"473.txt",3
"474.txt",5
"475.txt",4
"476.txt",11
"477.txt",3
"478.txt",1
"479.txt",6
"47.txt",1
"480.txt",1
"481.txt",9
"482.txt",3
"483.txt",3
"484.txt",1
"485.txt",3
"486.txt",1
"487.txt",3
"488.txt",4
"489.txt",3
"48.txt",10
"490.txt",4
"491.txt",5
"492.txt",1
"493.txt",7
"494.txt",1
"495.txt",1
"496.txt",15
"497.txt",11
"498.txt",5
"499.txt",14
"49.txt",14
"4.txt",12
"500.txt",10
"501.txt",1
"502.txt",2
"503.txt",15
"504.txt",1
"505.txt",3
"506.txt",7
"507.txt",9
"508.txt",4
"509.txt",1
"50.txt",3
"510.txt",3
"511.txt",12
"512.txt",12
"513.txt",14
"514.txt",2
"515.txt",2
"516.txt",8
"517.txt",12
"518.txt",3
"519.txt",15
"51.txt",10
"520.txt",2
"521.txt",3
"522.txt",3
"523.txt",3
"524.txt",1
"525.txt",4
"526.txt",3
"527.txt",6
"528.txt",8
"529.txt",3
"52.txt",1
"530.txt",1
"531.txt",7
"532.txt",7
"533.txt",3
"534.txt",8
"535.txt",7
"536.txt",3
"537.txt",3
"538.txt",1
"539.txt",6
"53.txt",8
"540.txt",12
"541.txt",1
"542.txt",7
"543.txt",12
"544.txt",7
"545.txt",7
"546.txt",13
"547.txt",8
"548.txt",3
"549.txt",8
"54.txt",1
"550.txt",3
"551.txt",3
"552.txt",7
"553.txt",12
"554.txt",8
"555.txt",7
"556.txt",9
"557.txt",8
"558.txt",5
"559.txt",4
"55.txt",10
"560.txt",2
"561.txt",2
"562.txt",8
"563.txt",12
"564.txt",3
"565.txt",7
"566.txt",13
"567.txt",3
"568.txt",13
"569.txt",3
"56.txt",8
"570.txt",3
"571.txt",10
"572.txt",3
"573.txt",12
"574.txt",12
"575.txt",7
"576.txt",12
"577.txt",2
"578.txt",7
"579.txt",7
"57.txt",8
"580.txt",3
"581.txt",8
"582.txt",1
"583.txt",3
"584.txt",2
"585.txt",1
"586.txt",3
"587.txt",5
"588.txt",2
"589.txt",15
"58.txt",8
"590.txt",4
"591.txt",1
"592.txt",2
"593.txt",2
"595.txt",3
"596.txt",3
"597.txt",7
"598.txt",1
"599.txt",5
"59.txt",13
"5.txt",4
"600.txt",5
"601.txt",2
"602.txt",5
"603.txt",3
"604.txt",3
"605.txt",7
"606.txt",3
"607.txt",2
"608.txt",3
"609.txt",7
"60.txt",14
"610.txt",9
"611.txt",1
"612.txt",3
"613.txt",2
"614.txt",2
"615.txt",2
"616.txt",4
"617.txt",7
"618.txt",1
"619.txt",7
"61.txt",5
"620.txt",1
"621.txt",8
"622.txt",2
"623.txt",2
"624.txt",1
"625.txt",4
"626.txt",3
"627.txt",3
"628.txt",6
"629.txt",3
"62.txt",8
"630.txt",1
"631.txt",2
"632.txt",1
"633.txt",1
"634.txt",2
"635.txt",12
"636.txt",13
"637.txt",15
"639.txt",8
"63.txt",13
"640.txt",9
"641.txt",1
"642.txt",7
"643.txt",2
"644.txt",3
"645.txt",5
"646.txt",12
"647.txt",9
"648.txt",5
"649.txt",1
"64.txt",2
"650.txt",12
"651.txt",3
"652.txt",1
"653.txt",1
"654.txt",7
"655.txt",3
"656.txt",3
"657.txt",6
"658.txt",6
"659.txt",1
"65.txt",12
"660.txt",3
"661.txt",3
"662.txt",6
"663.txt",13
"664.txt",6
"665.txt",6
"666.txt",10
"667.txt",13
"668.txt",9
"669.txt",6
"66.txt",8
"670.txt",4
"671.txt",12
"672.txt",1
"673.txt",1
"674.txt",7
"675.txt",6
"676.txt",3
"677.txt",2
"678.txt",2
"679.txt",6
"67.txt",3
"680.txt",3
"681.txt",6
"682.txt",8
"683.txt",2
"684.txt",1
"685.txt",1
"686.txt",1
"687.txt",3
"688.txt",10
"689.txt",3
"68.txt",10
"690.txt",13
"691.txt",12
"692.txt",1
"693.txt",1
"694.txt",3
"695.txt",9
"696.txt",1
"697.txt",9
"698.txt",14
"699.txt",1
"69.txt",4
"6.txt",8
"700.txt",4
"701.txt",13
"702.txt",13
"703.txt",6
"704.txt",2
"705.txt",2
"706.txt",1
"707.txt",12
"708.txt",3
"709.txt",1
"70.txt",8
"710.txt",3
"711.txt",1
"712.txt",3
"713.txt",3
"714.txt",10
"715.txt",3
"716.txt",2
"717.txt",8
"718.txt",7
"719.txt",7
"71.txt",1
"720.txt",7
"721.txt",13
"722.txt",12
"723.txt",1
"724.txt",5
"725.txt",5
"726.txt",9
"727.txt",7
"728.txt",7
"729.txt",3
"72.txt",5
"730.txt",8
"731.txt",4
"732.txt",8
"733.txt",13
"734.txt",7
"735.txt",12
"736.txt",7
"737.txt",8
"738.txt",2
"739.txt",7
"73.txt",4
"740.txt",1
"741.txt",4
"742.txt",15
"743.txt",4
"744.txt",5
"745.txt",15
"746.txt",2
"747.txt",1
"748.txt",1
"749.txt",11
"74.txt",10
"750.txt",5
"751.txt",2
"752.txt",4
"753.txt",2
"754.txt",12
"755.txt",2
"756.txt",1
"757.txt",2
"758.txt",10
"759.txt",2
"75.txt",8
"760.txt",8
"761.txt",4
"762.txt",13
"763.txt",8
"764.txt",2
"765.txt",8
"766.txt",2
"767.txt",13
"768.txt",7
"769.txt",1
"76.txt",13
"770.txt",1
"772.txt",2
"773.txt",2
"774.txt",3
"775.txt",12
"776.txt",2
"777.txt",2
"778.txt",2
"779.txt",2
"77.txt",8
"780.txt",2
"781.txt",2
"783.txt",5
"784.txt",2
"785.txt",2
"786.txt",2
"787.txt",2
"788.txt",3
"789.txt",15
"78.txt",1
"790.txt",7
"791.txt",7
"792.txt",1
"793.txt",4
"794.txt",3
"795.txt",10
"796.txt",14
"797.txt",9
"798.txt",13
"799.txt",15
"79.txt",8
"7.txt",8
"800.txt",12
"801.txt",11
"802.txt",2
"803.txt",8
"804.txt",6
"805.txt",3
"806.txt",13
"807.txt",4
"808.txt",8
"809.txt",8
"80.txt",8
"810.txt",2
"811.txt",3
"812.txt",1
"814.txt",1
"815.txt",10
"816.txt",4
"817.txt",1
"818.txt",11
"819.txt",2
"81.txt",8
"820.txt",7
"822.txt",1
"823.txt",2
"824.txt",5
"825.txt",10
"826.txt",9
"827.txt",1
"828.txt",5
"829.txt",7
"82.txt",9
"830.txt",15
"831.txt",11
"832.txt",15
"833.txt",13
"834.txt",13
"835.txt",1
"836.txt",1
"837.txt",9
"838.txt",8
"839.txt",11
"83.txt",8
"840.txt",1
"841.txt",6
"842.txt",1
"843.txt",1
"844.txt",11
"845.txt",6
"846.txt",1
"847.txt",2
"848.txt",6
"849.txt",1
"84.txt",2
"850.txt",6
"851.txt",1
"852.txt",1
"853.txt",7
"854.txt",1
"855.txt",6
"856.txt",6
"857.txt",1
"858.txt",7
"859.txt",14
"85.txt",9
"860.txt",4
"861.txt",4
"862.txt",10
"863.txt",12
"864.txt",6
"865.txt",9
"866.txt",2
"867.txt",6
"868.txt",12
"869.txt",3
"86.txt",2
"870.txt",4
"871.txt",9
"872.txt",1
"873.txt",6
"874.txt",6
"875.txt",9
"876.txt",3
"877.txt",9
"878.txt",12
"879.txt",6
"87.txt",2
"880.txt",1
"881.txt",12
"882.txt",9
"883.txt",1
"884.txt",9
"885.txt",7
"886.txt",4
"887.txt",3
"888.txt",4
"889.txt",1
"88.txt",8
"890.txt",1
"891.txt",7
"892.txt",12
"893.txt",8
"894.txt",15
"895.txt",14
"896.txt",8
"897.txt",7
"898.txt",7
"899.txt",9
"89.txt",8
"8.txt",9
"900.txt",5
"901.txt",11
"902.txt",7
"903.txt",7
"904.txt",1
"905.txt",3
"906.txt",1
"907.txt",4
"908.txt",6
"909.txt",7
"90.txt",8
"910.txt",1
"911.txt",7
"912.txt",7
"913.txt",6
"914.txt",3
"915.txt",6
"916.txt",1
"917.txt",15
"918.txt",15
"919.txt",12
"91.txt",8
"920.txt",6
"921.txt",4
"922.txt",7
"923.txt",5
"924.txt",12
"925.txt",6
"926.txt",9
"927.txt",3
"928.txt",6
"929.txt",2
"92.txt",8
"930.txt",1
"931.txt",13
"932.txt",4
"933.txt",2
"934.txt",4
"935.txt",11
"936.txt",2
"937.txt",2
"938.txt",2
"939.txt",4
"93.txt",13
"940.txt",4
"941.txt",6
"942.txt",1
"943.txt",6
"944.txt",12
"945.txt",1
"946.txt",11
"947.txt",5
"948.txt",2
"949.txt",5
"94.txt",2
"950.txt",2
"951.txt",7
"952.txt",1
"953.txt",12
"954.txt",1
"955.txt",12
"956.txt",5
"957.txt",5
"958.txt",5
"959.txt",6
"95.txt",8
"960.txt",6
"961.txt",12
"962.txt",5
"963.txt",3
"964.txt",1
"965.txt",4
"966.txt",7
"967.txt",2
"968.txt",6
"969.txt",9
"96.txt",2
"970.txt",10
"971.txt",1
"972.txt",4
"973.txt",7
"975.txt",9
"976.txt",7
"977.txt",14
"978.txt",12
"979.txt",7
"97.txt",6
"980.txt",5
"981.txt",2
"982.txt",1
"983.txt",5
"984.txt",3
"985.txt",7
"986.txt",3
"987.txt",8
"988.txt",4
"989.txt",4
"98.txt",8
"990.txt",3
"991.txt",1
"992.txt",6
"993.txt",5
"994.txt",1
"995.txt",14
"996.txt",6
"997.txt",12
"998.txt",1
"999.txt",4
"99.txt",1
"9.txt",7
