user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
GovChristie,"Three years after Sandy, thousands of NJ families are making progress towards rebuilding and returning to their homes.",Thu Oct 29 17:02:12 +0000 2015,39,12,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Three Years Later, Steady Progress on Recovery and Building Back Stronger https://t.co/iQQmyygBwD",Thu Oct 29 16:31:21 +0000 2015,54,41,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
GovChristie,"Three years later, we remember Superstorm Sandy and where we’ve come since.
https://t.co/Lx1ZXuDF39",Thu Oct 29 16:15:41 +0000 2015,38,20,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @betsy_klein: .@tedcruz has arrived to @SteveKingIA's pheasant hunt, toting a Beretta https://t.co/AQGIWOlocL",Sat Oct 31 22:12:54 +0000 2015,0,215,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,#HappyHalloween! 🎃  https://t.co/9KN4tB8Rrk,Sat Oct 31 22:06:56 +0000 2015,189,89,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,@freelancer1787 Thank you for your support and prayers!,Sat Oct 31 22:05:45 +0000 2015,16,13,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @shanevanderhart: .@tedcruz's father Pastor Rafael Cruz is now speaking at #CTBriefing2015 #iacaucus https://t.co/jxy5Y5N0ck,Sat Oct 31 22:05:15 +0000 2015,0,63,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,How about the GOP nominates a candidate as committed to conservative principles as Obama is to liberal principles? https://t.co/RTfnBdh8cM,Sat Oct 31 20:08:20 +0000 2015,484,400,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"Thanks to the over 77,000 of you who have signed up to volunteer with our campaign: https://t.co/J4MmpN7BoF #CruzCrew",Sat Oct 31 18:53:42 +0000 2015,313,199,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,What is your family planning for Halloween? #HappyHalloween  https://t.co/3V8dC7UVUS,Sat Oct 31 18:32:53 +0000 2015,99,47,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @MarkHalperin: Strong voter interest in Iowa in @tedcruz https://t.co/9emevxKCUX,Sat Oct 31 18:24:21 +0000 2015,0,198,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @NickRobertson10: @tedcruz booth still packed with supporters more than a half hour after his speech. #GOParty https://t.co/3Ta6bWUfv7,Sat Oct 31 18:24:12 +0000 2015,0,120,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,A ton of courageous conservatives at the @IowaGOP #GOParty this morning! Let's reignite the promise of America! https://t.co/khBUXE8VtK,Sat Oct 31 16:39:29 +0000 2015,559,404,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @PatrickSvitek: .@tedcruz has a Halloween-themed booth at @IowaGOP's #GOParty this morning in Des Moines: https://t.co/silizhnqsk,Sat Oct 31 15:29:10 +0000 2015,0,183,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @StaceinTexas: ""Always stand for liberty."" ~ Ted Cruz @tedcruz",Sat Oct 31 15:13:09 +0000 2015,0,85,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @Yomi514: @tedcruz  has officially won my vote #Cruz2016 #CruzCrew,Sat Oct 31 15:12:59 +0000 2015,0,79,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"RT @AnnahBackstrom: .@tedcruz has zombies at #GOParty. I said ""do something scary."" https://t.co/XbRNDPeJFT",Sat Oct 31 15:10:19 +0000 2015,0,61,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"The persecution of Christians -- in Iran, China, or America -- is simply wrong https://t.co/aYEIFXQCfv",Sat Oct 31 15:05:07 +0000 2015,294,223,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"I, for one, would rather stand with heroes like Bonhoeffer, than the tyrants who inflicted unspeakable evil https://t.co/aYEIFXQCfv",Sat Oct 31 15:04:25 +0000 2015,304,256,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Justice Kennedy is holding up the Nazis as exemplars for the current #SCOTUS https://t.co/aYEIFXQCfv,Sat Oct 31 15:02:18 +0000 2015,72,123,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,When a #SCOTUS justice compares his own lawless rulings to the draconian oppression of Nazis that really says it all https://t.co/aYEIFXQCfv,Sat Oct 31 15:00:24 +0000 2015,356,395,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @Kecoughtan2012: @TedCruz Explains the Concept of Winning - Rush Limbaugh https://t.co/fodQee5VGh,Sat Oct 31 13:34:38 +0000 2015,0,160,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @StevenBaldwin13: @LaDonnaRyggs @tedcruz I am the upstate chair for Ted Cruz. Reach out to join the team! #CruzCrew,Sat Oct 31 13:34:24 +0000 2015,0,39,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @IJ_Politics: The Ted Cruz presidential campaign raised $1.1 million in the 22 hours following Wednesday’s Republican debate” https://t.…,Sat Oct 31 13:29:12 +0000 2015,0,195,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @LaDonnaRyggs: SC Rep Wendy Nanney speaking on behalf of @tedcruz for President. https://t.co/li3bxQ5oab,Sat Oct 31 13:23:41 +0000 2015,0,52,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @startelegram: .@tedcruz scores points + cash in #GOPDebate https://t.co/IryNCe0ERS https://t.co/oznEPcJHSM,Sat Oct 31 01:12:56 +0000 2015,0,167,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"If you want a fighter for your next President, I'm asking for your support: https://t.co/WGomXSg9M8 https://t.co/WyoOsQEbpN",Sat Oct 31 00:36:21 +0000 2015,699,467,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,"Let's #AbolishTheIRS with my Simple Flat Tax Plan: https://t.co/G15BID58BU

Read more: https://t.co/L5m9XTho5j",Fri Oct 30 22:27:47 +0000 2015,487,408,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @TeamTedCruz: Download the stencil here: https://t.co/ctTuybDw7f #HappyHalloween https://t.co/3NXh7vxZoU,Fri Oct 30 21:16:36 +0000 2015,0,79,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,@Rifleguy4570 thank you so much for your support!,Fri Oct 30 19:00:35 +0000 2015,19,7,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @TeamTedCruz: #CruzCrew: WATCH and RT our new video: When the media attacks, @tedcruz fights back! https://t.co/XnUif3rMtf",Fri Oct 30 18:53:57 +0000 2015,0,265,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"Thank you for the kind words, Gov. @SarahPalinUSA​! https://t.co/lk7SAmoyaY #CNBCGOPDebate",Fri Oct 30 16:55:34 +0000 2015,282,194,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Help us break the #WashingtonCartel: https://t.co/B9J8SRyP87 https://t.co/XwOBcKmmEb,Fri Oct 30 14:41:50 +0000 2015,299,285,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @TeamTedCruz: .@tedcruz ""demonstrated that he had the capability to truly outperform the other candidates”
 https://t.co/c2DvHxouct #CNB…",Fri Oct 30 14:03:06 +0000 2015,0,172,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @FoxNews: .@FrankLuntz: “I think over the next 2-3 weeks, you’re going to see @tedcruz's numbers go up."" #Hannity https://t.co/ZfswLh1QWr",Fri Oct 30 14:01:21 +0000 2015,0,401,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @noprezzie2012: Lots of supporters in AZ @tedcruz !!
#CruzCrew #CruzToVictory #Cruz2016 
https://t.co/ZAuoaT6ytd",Fri Oct 30 12:33:12 +0000 2015,0,100,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,YOU can help us break the #WashingtonCartel! Join the #CruzCrew today: https://t.co/WGomXSg9M8 https://t.co/Dq967689ZM,Fri Oct 30 12:26:42 +0000 2015,156,155,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"The #WashingtonCartel just gave President Obama a diamond encrusted, glow-in-the-dark AmEx card: https://t.co/KvHAkCckbP",Fri Oct 30 12:24:41 +0000 2015,321,437,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @theblaze: Ted Cruz campaign announces how much money it raised in 22 hours following CNBC debate https://t.co/j3q92FkkUd https://t.co/2…,Fri Oct 30 12:07:42 +0000 2015,0,147,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @cbs11jack: #NEW @tedcruz announces his campaign raised $1.1 million in 22 hours after 3rd #GOP debate.  @CBSDFW https://t.co/5dd2YOinWc,Fri Oct 30 02:37:36 +0000 2015,0,297,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"
TedCruz,@BretBaier Absolutely. Great to join you!,Fri Oct 30 00:10:09 +0000 2015,80,24,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @BretBaier: Senator @tedcruz - thanks for coming on @SpecialReport and for hustling back from out West to be on set- see you in WI for t…,Fri Oct 30 00:09:40 +0000 2015,0,87,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,@CoxPeggycox7 Thank you Peggy!,Thu Oct 29 23:28:13 +0000 2015,15,7,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Want to #AbolishTheIRS? Learn more about my Simple Flat Tax plan here: https://t.co/L5m9XTho5j https://t.co/rm72YX4uHB,Thu Oct 29 23:23:44 +0000 2015,434,426,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @PatrickSvitek: Here's @tedcruz announcing he's raised over $1.1 million since the start of #GOPDebate, a period of about 22 hours: http…",Thu Oct 29 23:07:20 +0000 2015,0,192,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @StephenSiao: This is awesome! @tedcruz pumpkin carved by TN #CruzCrew Knox Co. leader @hopefoulds. https://t.co/9uKS1tYB3v,Thu Oct 29 22:12:13 +0000 2015,0,151,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @brucereddenjr: .@tedcruz live with @BretBaier on #FOX #CruzCrew #CruzToVictory #Cruz2016 https://t.co/rNhF29fGfG,Thu Oct 29 22:08:08 +0000 2015,0,106,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @TeamTedCruz: LISTEN: Rush Limbaugh: @tedcruz scares the hell out of the Republican establishment: https://t.co/QzAeNAKau9 #CNBCGOPDebat…,Thu Oct 29 20:18:12 +0000 2015,0,353,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @HallieJackson: Yet again @tedcruz sees spike in fundraising post-debate: $772k raised as of midnight. https://t.co/Br6tHga14b #NBC2016,Thu Oct 29 18:43:39 +0000 2015,0,152,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"RT @FrankLuntz: .@TedCruz scored the best line of last night's #GOPDebate and the best line my focus group has ever heard.

https://t.co/Ev…",Thu Oct 29 16:03:14 +0000 2015,0,395,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,Please RT what @grovernorquist​ had to say about my new Simple Flat Tax Plan https://t.co/L5m9XTho5j #AbolishTheIRS https://t.co/oHRPSBrwuf,Thu Oct 29 15:23:07 +0000 2015,565,835,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @WorldOfStu: I can't believe how good the tax plan of @tedcruz is https://t.co/Cm21RJsKoc,Thu Oct 29 14:40:05 +0000 2015,0,266,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @DanPatrick: Every break came over to the family to be with the girls #CruzCrew https://t.co/wEHT3gKn2h,Thu Oct 29 14:34:51 +0000 2015,0,172,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"Wow. That's awesome, Angie! https://t.co/x3FUtfHasP",Thu Oct 29 14:15:05 +0000 2015,293,139,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @MQSullivan: Who won #CNBCGOPDebate? Majority of people taking part in survey said… @TedCruz: https://t.co/Sg83QGLGGT https://t.co/O8VQ5…,Thu Oct 29 14:05:05 +0000 2015,0,250,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,@74cowboy thank you!,Thu Oct 29 13:55:04 +0000 2015,11,2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"RT @PowerPost: .@Tedcruz wins social media in #GOPdebate https://t.co/4N11sinJmu
@jameshohmann @ZignalLabs",Thu Oct 29 13:54:15 +0000 2015,0,155,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @FreeBeacon: .@tedcruz Burns CNBC Moderators: This is Why Americans Don’t Trust the Media #GOPDebate https://t.co/xo1tmwo2YY https://t.c…,Thu Oct 29 13:52:54 +0000 2015,0,263,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,WATCH and RT my discussion with @SeanHannity​ about what he thought was the line of last night's #CNBCGOPDebate: https://t.co/Y6Zet9GhfW,Thu Oct 29 13:24:34 +0000 2015,337,393,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @JusticeWillett: Wonderful photo of @tedcruz loving on his sweet daughters during a break in the action. #GOPDebate https://t.co/cCt3GXZ…,Thu Oct 29 03:33:32 +0000 2015,0,1094,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @FoxNews: .@tedcruz: “We ought to have questions that focus on our vision for America.” #GOPDebate #Hannity https://t.co/1hUWb29uNR,Thu Oct 29 02:45:57 +0000 2015,0,691,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,Watch here: https://t.co/zrIvLhafmc #CNBCGOPDebate  https://t.co/8zkz0TlorQ,Thu Oct 29 02:44:19 +0000 2015,627,430,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @HallieJackson: What was Facebook's top social moment? @TedCruz's early fiery attack on the questions being asked. #NBC2016,Thu Oct 29 02:43:20 +0000 2015,0,178,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,#CruzCrew: Help choose our next President: https://t.co/WAwKx3orJ1 https://t.co/DkWx8iU1fc,Thu Oct 29 02:22:59 +0000 2015,377,288,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Everyone talks about the need to take on DC. The natural next question is who has actually done so? https://t.co/QV975SCGff #CNBCGOPDebate,Thu Oct 29 02:22:17 +0000 2015,736,493,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @seanhannity: .@IngrahamAngle: “@tedcruz absolutely nailed it.” #GOPDebate #Hannity,Thu Oct 29 02:06:52 +0000 2015,0,584,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @WMUR9: .@tedcruz criticizes moderators for pitting GOP candidates against each other. -- https://t.co/oiE1eHJKwq #GOPDebate https://t.c…,Thu Oct 29 01:58:41 +0000 2015,0,502,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,#CruzCrew: help us build on our #CNBCGOPDebate momentum. Contribute $5 or more now: https://t.co/FU6FpTNA9C,Thu Oct 29 01:57:34 +0000 2015,290,244,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,My tax plan would allow us to eliminate the IRS! #AbolishTheIRS #CNBCGOPDebate https://t.co/G15BID58BU,Thu Oct 29 01:45:54 +0000 2015,1109,797,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Join the #CruzCrew: https://t.co/9frTn08K6J #CNBCGOPDebate https://t.co/d7K9pAW4s8,Thu Oct 29 01:30:15 +0000 2015,1267,866,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT if you agree we need to #AuditTheFed! #CNBCGOPDebate,Thu Oct 29 01:28:24 +0000 2015,909,1391,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Join the #CruzCrew: https://t.co/nICXayCSI4 #CNBCGOPDebate https://t.co/M7VADdiSsR,Thu Oct 29 01:25:26 +0000 2015,455,313,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @ForAmerica: If you only watch 20 seconds of the #CNBCGOPDebate make it this @tedcruz masterpiece https://t.co/JvrtyrzWR5,Thu Oct 29 01:07:56 +0000 2015,0,3622,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT if you want to talk about substantive issues people care about in this #CNBCGOPDebate! https://t.co/Xx2BP5QKcY https://t.co/zrIvLhafmc,Thu Oct 29 01:00:53 +0000 2015,944,1483,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,How about we talk about the substantive issues the American people care about? #CNBCGOPDebate,Thu Oct 29 00:46:28 +0000 2015,2467,1587,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,My simple flat tax plan will allow the economy to create 4.9 million jobs https://t.co/L5m9XTho5j #CNBCGOPDebate https://t.co/NZlNICK0YB,Thu Oct 29 00:44:26 +0000 2015,632,489,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,I’m a fighter. I am passionate about what I believe. And I’ve been passionate my entire life about the Constitution. #CNBCGOPDebate,Thu Oct 29 00:23:28 +0000 2015,807,571,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @TeamTedCruz: Read about @tedcruz’s tax plan than has @GroverNorquist raving: https://t.co/kmlfwQbt1M https://t.co/MQx6kZRWvu,Thu Oct 29 00:19:43 +0000 2015,0,220,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"It's #CNBCGOPDebate time!

#CruzCrew, join us here: https://t.co/Xx2BP5QKcY",Thu Oct 29 00:13:11 +0000 2015,215,122,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Thank you! https://t.co/C5un7rXJ2t,Wed Oct 28 23:47:27 +0000 2015,124,88,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"RT @snyderart2012: Tune in watch @TedCruz debate tonight at 8PM ET on CNBC!
#CruzCrew",Wed Oct 28 23:43:06 +0000 2015,0,41,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Thank you Alison! https://t.co/hsmUjTaUvZ,Wed Oct 28 23:42:19 +0000 2015,130,50,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,"30 minutes to go! #CNBCGOPDebate 

#CruzCrew: Join us online: https://t.co/nICXayCSI4 https://t.co/nDWAYvir11",Wed Oct 28 23:30:13 +0000 2015,188,179,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,"RT @theblaze: The final 15 months of Obama presidency will be like ""Lord of the Flies,"" @tedcruz tells TheBlaze TV https://t.co/f5ubPmZi2T",Wed Oct 28 23:04:20 +0000 2015,0,210,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,#CruzCrew: Just under two hours until the start of the #CNBCGOPDebate: https://t.co/kPJD2qbNDc https://t.co/0lWuX8lFB8,Wed Oct 28 22:08:29 +0000 2015,112,133,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Get ready for the #CNBCGOPDebate -- order your #CruzCrew gear with a debate day 20% discount https://t.co/NRY1glTzNL https://t.co/ezyIdAx6tc,Wed Oct 28 20:36:26 +0000 2015,104,99,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @KatiePavlich: Spotted in Boulder: @tedcruz street art #GOPBoulder https://t.co/Yw94oATuxy,Wed Oct 28 19:37:50 +0000 2015,0,391,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @AngieCutlip: Ready for #CNBCGOPDebate tonight lets hear more from @tedcruz #CruzCrew,Wed Oct 28 19:16:12 +0000 2015,0,71,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @SteveDeaceShow: Discussing tonight's debate with hopefully the next President of the United States. https://t.co/5qf7S1rczU,Wed Oct 28 19:07:41 +0000 2015,0,132,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @TeamTedCruz: #CruzCrew: Help put tonight’s #CNBCGOPDebate on #CruzControl: https://t.co/I9FwEdKV4F https://t.co/esd8xR24Fe,Wed Oct 28 19:05:32 +0000 2015,0,163,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,RT @caseyscomments: DVR set Watch for the man who stands up to Washington &amp stands up 4 We The People @tedcruz #CruzCrew #CNBCGOPDebate htt…,Wed Oct 28 18:31:23 +0000 2015,0,116,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,#CNBCGOPDebate walk through complete. Tune in tonight at 8 pm ET! https://t.co/YAw36ZGOz7,Wed Oct 28 18:14:51 +0000 2015,213,160,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,@duke_narlina thanks so much -- keep it up!,Wed Oct 28 17:47:14 +0000 2015,17,5,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @IndianaRight: Looking for a true #conservative who has proven it again &amp again? It's @tedcruz The man fit for the White House. #Cruz2016,Wed Oct 28 17:43:13 +0000 2015,0,119,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,@Bev_Graham Thank you!,Wed Oct 28 17:40:52 +0000 2015,10,3,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,RT @Heritage: Putting it in perspective with help from @taylorswift13 https://t.co/SFhKlM8nT7,Wed Oct 28 17:20:56 +0000 2015,0,300,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
TedCruz,The view outside tonight's #CNBCGOPDebate https://t.co/Y9ynMsKZV5,Wed Oct 28 16:28:43 +0000 2015,289,135,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @ChuckNellis: Don't forget y'all!! Cheer @TedCruz on! :) https://t.co/Cl7MG4Wuhj,Wed Oct 28 15:30:45 +0000 2015,0,112,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,RT @bstein80: Smart piece by @TheFix on why @tedcruz is running the best campaign in the 2016 presidential race. https://t.co/o1rKCw1lnB #t…,Wed Oct 28 15:30:02 +0000 2015,0,109,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,Thank you so much! https://t.co/1B9nxW995l,Wed Oct 28 15:25:16 +0000 2015,112,50,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,#DefundPlannedParenthood https://t.co/qTCYUtcfbS,Wed Oct 28 15:23:27 +0000 2015,135,95,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,"#CruzCrew: Don't forget to tune in to tonight's #CNBCGOPDebate at 8 pm ET!

RT to remind your friends! https://t.co/HHIbHMllVz",Wed Oct 28 13:52:30 +0000 2015,284,335,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
TedCruz,Celebrating Catherine's fifth birthday in Boulder! https://t.co/7PmXXauNjt,Wed Oct 28 03:51:58 +0000 2015,352,137,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,In case you were wondering what it looks like from the podium... #CNBCGOPDebate https://t.co/jBmOLBu5mB,Tue Oct 27 19:48:06 +0000 2015,299,190,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,The #CNBCGOPDebate stage is set! https://t.co/1Krepotee5,Tue Oct 27 19:25:08 +0000 2015,187,128,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,Awesome! #CruzCrew  https://t.co/l2uVmzpYPM,Tue Oct 27 18:36:00 +0000 2015,162,89,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,@Flower_Power_Us appreciate both of y'all's support!,Tue Oct 27 18:33:48 +0000 2015,20,8,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TedCruz,Thanks so much Marcie! https://t.co/KJP64O5iaK,Tue Oct 27 18:30:20 +0000 2015,108,76,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
