user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
JebBush,A good read on my plan to repeal Obamacare and address high health care costs via @NRO: http://t.co/KxQQjMWnMA http://t.co/9HLkXfYEUe,Wed Oct 14 16:19:42 +0000 2015,74,77,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Another great town hall in New Hampshire last night! http://t.co/IBHjAxwdHq,Wed Oct 14 15:40:15 +0000 2015,70,24,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,You don’t get beautiful fall days like this in Miami. Ready for day 2 on the trail in New Hampshire. http://t.co/eJMOfM3hGW,Wed Oct 14 14:44:37 +0000 2015,227,53,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Honored to welcome New Hampshire State Senator Chuck Morse to the team. 
http://t.co/KB6h7LLxey",Wed Oct 14 13:36:45 +0000 2015,42,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Bacon, eggs and the morning paper at the Fort in Lebanon, NH this morning. http://t.co/6Qori1rhqn",Wed Oct 14 12:38:24 +0000 2015,152,50,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"This says it all about the Obama-Clinton foreign policy: “The United States will not lead this.” - @HillaryClinton
https://t.co/7BtyRuuYRu",Wed Oct 14 03:44:31 +0000 2015,195,117,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"“I never took a position on Keystone until I took a position on Keystone.” - @HillaryClinton What?
https://t.co/jWvvTyGnXU",Wed Oct 14 03:26:32 +0000 2015,331,163,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,It’s clear the Democrats on stage tonight are running for Obama’s 3rd term. Join me if you’re ready to stop them: http://t.co/svOxjDtfnH,Wed Oct 14 03:04:33 +0000 2015,474,142,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"If you think this country is on the wrong track, Hillary Clinton just told you she has no interest in changing direction. I sure will.",Wed Oct 14 02:28:19 +0000 2015,1306,587,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"Sec. Clinton might be the only person who thinks the Obama/Clinton foreign policy has been a success. ""Smart power at its best"" Seriously?",Wed Oct 14 01:52:02 +0000 2015,681,398,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"There’s no way that @BarackObama &amp progressive liberals can take away the bigness of this place. #DemDebate
https://t.co/fCCr4NuQTh",Wed Oct 14 00:22:06 +0000 2015,131,72,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@HillaryClinton’s position on the Keystone XL Pipeline earns a “give me a break.” #DemDebate
https://t.co/VAcyqE2vkW",Tue Oct 13 23:58:56 +0000 2015,65,48,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"I wouldn't worry about antagonizing the Russians, for starters. They should worry about antagonizing us. http://t.co/MF0McHeZ1s",Tue Oct 13 22:17:14 +0000 2015,133,93,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Happy Birthday @USNavy. Thankful for all those who have served, including Dad &amp @georgepbush. #240NavyBday http://t.co/7TFkEfKKqU",Tue Oct 13 21:28:46 +0000 2015,297,144,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,.@weeklystandard on my plan to replace Obamacare: http://t.co/CSpbwVGza4 http://t.co/vPzyaastjr,Tue Oct 13 20:58:14 +0000 2015,56,50,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,.@HillaryClinton and @BernieSanders would double-down on Obamacare &amp its failures. My plan: http://t.co/BZgQcM6YXE http://t.co/HVio8lkrQD,Tue Oct 13 20:19:51 +0000 2015,60,49,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,My Reform &amp Growth plan will create more jobs &amp opportunities for today’s younger generation. http://t.co/QvSYN4eUzI,Tue Oct 13 19:25:20 +0000 2015,45,31,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"At tonight’s #DemDebate, @HillaryClinton needs to explain her support for the disastrous Iran Deal.
https://t.co/haLlKUDiMR",Tue Oct 13 18:30:59 +0000 2015,85,76,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Obamacare epitomizes why Americans are so fed up with Washington. My plan to repeal &amp replace it: http://t.co/mQUkhvFUqO,Tue Oct 13 17:42:50 +0000 2015,73,35,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,What's your number one question for @HillaryClinton for tonight's debate? Vote now: http://t.co/dxhRL8rITa http://t.co/ERhCZWRpls,Tue Oct 13 16:58:33 +0000 2015,26,14,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@DrewPiers – thanks for showing your support! 
https://t.co/QWLDFkqZsF",Tue Oct 13 16:06:46 +0000 2015,36,15,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Today in NH, I announced my plan to repeal &amp replace Obamacare. Read about it here: http://t.co/E3JsN4Aqas http://t.co/6ymKRXI1Vs",Tue Oct 13 15:43:03 +0000 2015,81,55,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,New in @UnionLeader: My plan to repeal Obamacare &amp replace it with conservative reforms that lower costs. http://t.co/l8MP95ToMw,Tue Oct 13 14:49:49 +0000 2015,36,35,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,About to take the stage to announce my health care plan to lower costs &amp give power back to the states. Watch live: http://t.co/tUjQu3ulSW,Tue Oct 13 14:07:17 +0000 2015,72,37,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@RachelCrossUTK thanks for tailgating with me on Saturday. Had a blast.
https://t.co/5PWg62dpyc",Tue Oct 13 13:01:38 +0000 2015,43,16,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Thanks to all the college students who joined me on the trail in Iowa last week. http://t.co/86EhbYanaD,Tue Oct 13 12:17:12 +0000 2015,161,67,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,These guys are working my kind of hours!!  https://t.co/jf2Ebdgdvx,Tue Oct 13 02:10:08 +0000 2015,48,22,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,RT @weeklystandard: .@JebBush attacks @HillaryClinton on the #IranDeal http://t.co/H5ALzbDZkk http://t.co/WYeCJBT6sg,Tue Oct 13 01:57:25 +0000 2015,0,41,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"Was lucky to see Coach Spurrier's passion, courage, and visor tossing up close over the years. What a career for the Head Ball Coach.",Tue Oct 13 01:55:43 +0000 2015,591,394,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,Something missing from your Saturday Gameday routine? Get your free Jeb Koozie today. http://t.co/f5MV0ugaLA,Tue Oct 13 01:35:07 +0000 2015,105,74,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Before @HillaryClinton takes the stage tomorrow night, let us know what you would ask her: http://t.co/mOnrJcxfIn http://t.co/uVOMgblTSR",Tue Oct 13 00:26:44 +0000 2015,34,23,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,The perfect fall hoodie for volunteering on the trail: http://t.co/Zh6Nk2c1Jk,Tue Oct 13 00:20:04 +0000 2015,41,19,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Excited to be heading back to the Granite State this week. Join our NH team &amp RSVP for an event near you: http://t.co/vOEGm1c2R0,Mon Oct 12 23:51:39 +0000 2015,37,19,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,We can achieve 4% economic growth with the right policies. https://t.co/J4yEwq8Gw8,Mon Oct 12 22:50:26 +0000 2015,39,24,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,President Obama needs to stand up and show leadership in the Middle East. https://t.co/j3xG1clgb6,Mon Oct 12 22:18:37 +0000 2015,76,34,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Met a few of our Iowa volunteers last week. Sign up to join them &amp meet me on the trail: http://t.co/SUFZQk6amL http://t.co/ta8svO68ZK,Mon Oct 12 21:45:39 +0000 2015,59,18,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Our Illinois team continues to grow. Welcoming these current and former state legislators to the team: http://t.co/ck67xXJPse,Mon Oct 12 21:00:38 +0000 2015,49,20,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Members of Congress shouldn’t get paid if they don’t show up for work. It’s that simple.
https://t.co/P36rWnJQqO",Mon Oct 12 20:51:13 +0000 2015,151,71,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@HillaryClinton is rewriting her history of weakness and wrong choices on Iran.
https://t.co/mQiyCLcsW5",Mon Oct 12 19:58:58 +0000 2015,60,47,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Keep an eye on your mailbox @LeroyPetry. One’s on the way. Thank you for your incredible service to our country.
https://t.co/9QUfSlwado",Mon Oct 12 19:33:03 +0000 2015,49,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"After Obama’s terrible Iran deal and appeasement, am dismayed but unsurprised by Tehran’s conviction of Jason Rezaian. A travesty.",Mon Oct 12 18:24:02 +0000 2015,115,66,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Awesome picture. Thanks for showing your support in North Carolina!  https://t.co/773vzQYHwO,Mon Oct 12 17:55:07 +0000 2015,46,17,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Congress should have shown a backbone and supported strikes in Syria two years ago.
https://t.co/ER7h5jEu3I",Mon Oct 12 16:58:17 +0000 2015,61,34,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Introducing new store products for Fall. Get your Gameday items, including this sweatshirt. http://t.co/8Tq6AvpAov http://t.co/FYVfJ0NELX",Mon Oct 12 16:06:24 +0000 2015,41,27,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"I’m unveiling my plan to repeal Obamacare tomorrow in Manchester, NH. RSVP to join: http://t.co/vOEGm0Ursq",Mon Oct 12 14:45:08 +0000 2015,79,51,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"Rather than address ISIS/Assad's brutality &amp terror, Obama said leadership is shown on climate change &amp terrible Iran deal. Unreal.",Mon Oct 12 13:42:27 +0000 2015,194,121,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Obama's defeatist 60 Minutes interview revealed his complete lack of interest in addressing ISIS/Assad and submission to Putin in region.,Mon Oct 12 13:41:33 +0000 2015,206,127,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@jpoll95 thanks for joining the team &amp spreading the word. Glad to have you on board. 
https://t.co/EfMiwvnCnT",Mon Oct 12 12:58:16 +0000 2015,33,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Dad was first baseman in college. Took him all this time to figure out he was a pitcher. Nice W ‘stros! http://t.co/aZcdjJEMbb,Mon Oct 12 00:13:29 +0000 2015,1960,735,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Some supporters got a sneak peek at our new store items. Coming soon... http://t.co/w0OcbHccv9,Sat Oct 10 22:23:27 +0000 2015,106,36,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Thanks @BillHaslam for introducing me to Smokey. http://t.co/8mPR7ENaM8,Sat Oct 10 20:45:54 +0000 2015,454,201,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Big upset in the Red River Showdown #HookEm,Sat Oct 10 19:38:31 +0000 2015,248,130,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Loving the new paint job on “The Rock” in Knoxville.
https://t.co/y8ynKuSLaj",Sat Oct 10 19:18:07 +0000 2015,142,59,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Coach Fulmer giving me and @BillHaslam the Vols/Dawgs scouting report http://t.co/yxP0zWK4OF,Sat Oct 10 18:49:46 +0000 2015,204,93,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,Tailgating with Smokey and UGA IX http://t.co/wQBqvf4tWZ,Sat Oct 10 18:43:14 +0000 2015,228,106,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,.@SchuetteOnDuty knows what public service is all about - giving back. His new book is a good weekend read: http://t.co/cc61ZZN1Sr,Sat Oct 10 15:22:46 +0000 2015,39,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,".@Djscotter we are so grateful to have you on the team. Thanks for all you do. 
https://t.co/ZtrDdh8Xlg",Fri Oct 09 22:25:48 +0000 2015,39,20,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Read about my record of taking on the unions and upending the broken political culture in Florida http://t.co/aIjYhMdb7K,Fri Oct 09 20:28:08 +0000 2015,44,36,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,.@DaniBates96 thanks for stopping by Pizza Ranch. Glad we had time for a few selfies. https://t.co/cJXLC5SCZC,Fri Oct 09 19:50:08 +0000 2015,32,14,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,Obama wants our allies to go to Putin for energy. http://t.co/4Tgck7yC59 #LiftTheBan,Fri Oct 09 19:15:06 +0000 2015,46,42,False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
JebBush,"The barriers right now on people rising up is the great challenge of our time.
https://t.co/pqWp8ker2Q",Fri Oct 09 18:33:38 +0000 2015,58,46,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,.@HillaryClinton will continue @BarackObama’s failed tax-and-spend policies. Here’s my plan: http://t.co/pHcAWQzIDJ,Fri Oct 09 17:39:41 +0000 2015,71,35,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"The President’s extreme, anti-US energy veto threat will increase bills for families and cost jobs. http://t.co/4Tgck7yC59 #LiftTheBan",Fri Oct 09 17:11:48 +0000 2015,53,41,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Thank you, @JacqRose79. I hope you’ll consider signing up to caucus: http://t.co/W4ggtKLPuf https://t.co/K1nPSdh1Ps",Fri Oct 09 16:25:01 +0000 2015,24,10,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,How is that different from their current position? Obama has been in retreat for a long time.  https://t.co/hiehCxVro2,Fri Oct 09 14:54:41 +0000 2015,87,57,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"Come hang out in Houston with me, Mom &amp Dad. Enter now to win an all-expenses paid trip: http://t.co/EyVyw9nK4l http://t.co/hVC6zca5Gh",Fri Oct 09 14:52:00 +0000 2015,93,25,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,"Before I head to Rocky Top, I’m setting the record straight on some of my SEC favorites.
https://t.co/guLA4uQd9k",Fri Oct 09 13:26:23 +0000 2015,128,62,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JebBush,@chillmage awww,Fri Oct 09 13:21:37 +0000 2015,16,2,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"The Reddit crowd had some weird ideas, but I might steal this one https://t.co/GtVZ6cTjwd http://t.co/JyQSule8RW",Fri Oct 09 13:09:02 +0000 2015,736,327,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JebBush,"Ready for tailgating round 2 this weekend for the Tennessee vs UGA game!
https://t.co/X7ZkDbMThw",Fri Oct 09 02:37:06 +0000 2015,152,71,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
