user_name,tweet_body,date,favorite_count,retweet_count,retweeted,source
JoeBiden,"""This is no time to add any additional burden for middle class people.”—VP Biden on #My2K at a VA diner last week: http://t.co/sSbuwwvv",Mon Dec 10 18:45:06 +0000 2012,65,98,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"RT @VP: Today, I'm having lunch w/ folks who would see their taxes go up if Congress doesn't act. Looking forward to hearing from them o ...",Fri Dec 07 20:18:53 +0000 2012,0,156,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"A #FF this week for @ObamaInaugural—everything you need to know for President Obama and VP Biden’s inauguration on January 21, 2013.",Fri Dec 07 16:04:22 +0000 2012,40,114,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Share why it matters to you that Congress keep taxes low for American families and small businesses. http://t.co/LedOeEUn #My2K,Mon Dec 03 19:19:05 +0000 2012,38,138,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP Biden visited Costco yesterday to do some holiday shopping—and urged Congress to extend middle class tax cuts: http://t.co/jvcJiNEr,Fri Nov 30 17:39:02 +0000 2012,128,284,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"RT @VP: If there’s one thing we should all agree on, it’s that the middle-class tax cut should be made permanent.- VP @ Costco today #my2k",Thu Nov 29 19:11:34 +0000 2012,0,741,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"RT @VP: Unless Congress acts, middle-class families will pay $2k more in taxes in 2013. Tell us what $2k means to you w/ #My2K: http://t ...",Wed Nov 28 23:03:13 +0000 2012,0,317,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Best wishes for a happy and safe Thanksgiving. http://t.co/8G9kqQcx,Thu Nov 22 16:15:12 +0000 2012,198,224,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Help determine what happens next with the organization that powered this campaign: http://t.co/lZsyYSlq http://t.co/BlehIPcy,Tue Nov 20 22:16:26 +0000 2012,96,109,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,“We’re just so incredibly proud of you.”—VP Biden during a Thanksgiving celebration with wounded warriors yesterday,Tue Nov 20 20:10:42 +0000 2012,40,94,False,"<a href=""http://www.barackobama.com/"" rel=""nofollow"">Obama for America</a>"
JoeBiden,"Happy birthday, VP Biden! http://t.co/4wfCw6Fq",Tue Nov 20 19:03:16 +0000 2012,208,466,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"RT @VP: VP greets first responders at Hoboken Terminal in Hoboken, NJ. http://t.co/7iXXltj8",Tue Nov 20 16:18:40 +0000 2012,46,54,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,A favorite Joe photo from November: pizza party. http://t.co/jwskw5pi,Mon Nov 19 18:57:18 +0000 2012,357,321,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP Biden meets @parksandrecnbc’s Leslie Knope: http://t.co/1llqHAqJ,Sat Nov 17 17:58:12 +0000 2012,77,93,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP Biden celebrated Diwali at the White House this week: http://t.co/LyVzFbyI http://t.co/Ws2quauP,Fri Nov 16 20:01:16 +0000 2012,103,170,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Don't miss VP Biden on @parksandrecnbc tonight at 9:30pm ET. http://t.co/H6x5I2fu,Thu Nov 15 22:48:21 +0000 2012,326,698,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"Whether you volunteered, donated, or just voted, share your #Obama2012 memory here: http://t.co/9xTg3znl",Wed Nov 14 18:48:35 +0000 2012,39,65,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Relive election night in photos: http://t.co/bF0MEAM9 http://t.co/C2vXtdlg,Tue Nov 13 22:33:44 +0000 2012,182,140,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Four more years. http://t.co/itBvJy9P,Wed Nov 07 22:35:38 +0000 2012,851,997,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"From the bottom of our hearts, thank you. http://t.co/rN0vOSR0",Wed Nov 07 20:21:17 +0000 2012,1332,1577,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"If you voted today, make sure your friends know it: http://t.co/NVP1KfSc http://t.co/9J45pSXD",Wed Nov 07 01:09:39 +0000 2012,157,248,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Thumbs up for VP Biden’s final campaign stop in Ohio today: http://t.co/dKbjnySQ,Tue Nov 06 22:38:14 +0000 2012,214,334,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,“The secret to getting through: Always be doing something.” http://t.co/L7W4Zuz3,Tue Nov 06 21:11:34 +0000 2012,53,129,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,There’s plenty of time left to vote! Find out where to go: http://t.co/BUX0wn1K,Tue Nov 06 19:45:50 +0000 2012,39,284,False,"<a href=""http://www.barackobama.com/"" rel=""nofollow"">Obama for America</a>"
JoeBiden,"RT @BeauBiden: So proud to have just voted for @barackobama and my pop, @joebiden. -bb",Tue Nov 06 18:11:07 +0000 2012,0,674,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Make sure everyone votes today—hop on the phone and talk to voters in key states: http://t.co/55X1UX2C,Tue Nov 06 17:01:47 +0000 2012,44,174,False,"<a href=""http://www.barackobama.com/"" rel=""nofollow"">Obama for America</a>"
JoeBiden,Let’s make sure the next 4 years are about giving the middle class a shot. Please get out and vote today—and bring a friend. –Joe,Tue Nov 06 15:41:12 +0000 2012,159,894,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"RT @amygdudley: ""I encourage you to stand in line as long as you have to""-@JoeBiden's message to voters across US today (he did too!) ht ...",Tue Nov 06 14:24:44 +0000 2012,0,389,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Joe photo of the day: The VP casts his vote in Delaware. http://t.co/KwiGVsvA,Tue Nov 06 13:44:41 +0000 2012,809,1510,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,It’s a great day to vote! Grab a friend and head to your local polling place: http://t.co/glcIBJTL http://t.co/i4oWTGRs,Tue Nov 06 13:03:45 +0000 2012,256,797,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Election Day is here! Find out where you’ll be voting tomorrow: http://t.co/MqqaiDI0 http://t.co/JXioVWdR,Tue Nov 06 03:14:00 +0000 2012,83,225,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"Meet ’n greet in Lakewood, Ohio: http://t.co/uWJcmzXj",Tue Nov 06 01:14:12 +0000 2012,83,105,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT @danielpcrawford: There was a huge crowd here in the field office making calls when @JoeBiden walked in! #forwardva http://t.co/80wMoQYO,Tue Nov 06 00:27:50 +0000 2012,0,122,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Romney and Ryan have been spreading misinformation about Medicare. Get the facts from VP Biden: http://t.co/bOHUnNoJ,Mon Nov 05 23:02:36 +0000 2012,59,339,False,"<a href=""http://www.barackobama.com/"" rel=""nofollow"">Obama for America</a>"
JoeBiden,Share @BarackObama and VP Biden’s plan with anyone who needs a reminder before tomorrow: http://t.co/nRN4SC0m,Mon Nov 05 15:48:01 +0000 2012,77,391,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,3 reasons why President Obama should be re-elected: http://t.co/KtsjI5A3,Mon Nov 05 02:12:21 +0000 2012,321,867,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,“It’s the most cynical play I’ve seen.”—VP Biden on Romney’s fictitious auto industry ad: http://t.co/6jclKUnS,Mon Nov 05 01:06:00 +0000 2012,42,241,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Joe photo of the day: Colorado for Obama-Biden. http://t.co/0uZ7JHcm,Sun Nov 04 23:56:06 +0000 2012,100,172,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Get a head start on Election Day: Make a plan to vote. http://t.co/dH3nyddx,Sun Nov 04 20:25:04 +0000 2012,35,118,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT @CharlesRaymonde: Election 2012 is about making sure that we just don't go back! - VP Biden #FORWARD http://t.co/ThN30kXE,Sun Nov 04 19:05:41 +0000 2012,0,137,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"A second term for #TeamObamaBiden could be just a few phone calls away: http://t.co/GaW1Zvi6, http://t.co/vpsgnYnG",Sun Nov 04 16:36:31 +0000 2012,57,170,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"Character, convictions, vision: http://t.co/9UEdZPAE",Sat Nov 03 23:44:10 +0000 2012,151,354,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,The choice couldn’t be clearer—pass it on: http://t.co/zEeb36Vg,Sat Nov 03 22:17:52 +0000 2012,204,853,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"If you’ve got a phone and a computer, you can make calls. Get started now: http://t.co/VRUOBwY8 http://t.co/VZDBWOhK",Sat Nov 03 20:20:35 +0000 2012,53,151,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT if you’re in for four more years: http://t.co/yn5KnDoE,Sat Nov 03 18:03:57 +0000 2012,409,2790,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Watch VP Biden talk about preserving Medicare and Social Security—“the sacred promise of a nation that keeps its word.” http://t.co/8yuvzEFv,Sat Nov 03 17:02:10 +0000 2012,24,117,False,"<a href=""http://www.barackobama.com/"" rel=""nofollow"">Obama for America</a>"
JoeBiden,To do this weekend: Bring home the win for VP Biden and @BarackObama. Here’s how you’ll do it: http://t.co/XbKfT2KO,Sat Nov 03 15:02:37 +0000 2012,31,137,False,"<a href=""http://www.barackobama.com/"" rel=""nofollow"">Obama for America</a>"
JoeBiden,VP Biden: “The entire history of the journey of this country can be summarized in one word: Forward!”,Sat Nov 03 01:20:20 +0000 2012,81,253,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"“Romney getting tough on China, I got one word for it: Malarkey! It’s absolute malarkey.”—VP Biden in Beloit, WI",Sat Nov 03 00:55:51 +0000 2012,92,289,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP: “Imagine the 40 years of progress we’ve made for women in America—what will happen to that in a Romney-appointed Supreme Court.”,Sat Nov 03 00:23:21 +0000 2012,78,401,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"“I know the guy next door doesn't recognize it, but we actually did rescue the automobile industry and save a million jobs.”—VP in Wisconsin",Fri Nov 02 23:42:57 +0000 2012,57,204,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP: “We’ve created 5.4 million new private sector jobs. Companies in America hired more workers in Oct. than any time in the last 8 months.”,Fri Nov 02 23:29:21 +0000 2012,24,200,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"“I want to tell you who I am so excited about—the next senator from this state, Tammy Baldwin.”—VP Biden in WI today: http://t.co/YUk5IDiG",Fri Nov 02 23:07:55 +0000 2012,67,180,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"It’s time to sprint, then lean: Sign up to get out the vote this weekend. http://t.co/XbKfT2KO http://t.co/o8nheN2D",Fri Nov 02 21:57:49 +0000 2012,62,110,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"Kids lined up to greet VP Biden yesterday in Muscatine, IA: http://t.co/clkqUeOq",Fri Nov 02 20:26:14 +0000 2012,80,94,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,President Obama: “The people who need a champion are the Americans whose letters I read late at night.” http://t.co/sogmQwih,Fri Nov 02 18:46:10 +0000 2012,29,75,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT @OFA_WI: Beloit is fired up for some morning Joe! http://t.co/FRmG9XJU,Fri Nov 02 17:27:46 +0000 2012,0,59,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Find out if you can vote early in your state: http://t.co/2QQUInXH,Fri Nov 02 16:41:23 +0000 2012,14,64,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,“It’s vastly more effective than voting late.” Watch VP Biden’s top 10 reasons to vote early on @Late_Show: http://t.co/xYvNlqUJ,Fri Nov 02 16:33:08 +0000 2012,34,78,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"“Who do you trust to stand up for the middle class? @BarackObama is the man you should trust.”—VP Biden in Ocala, FL: http://t.co/ltsspSpo",Fri Nov 02 15:48:12 +0000 2012,51,151,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP Biden’s presenting the Top 10 list on @Late_Show tonight! Tune in at 11:35pm ET: http://t.co/IIqTBxCn,Fri Nov 02 01:39:57 +0000 2012,42,186,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT @ScottMulhauser: @JoeBiden making a strong case in Ft. Dodge. We are a purple nation. Opportunities if we work together.,Thu Nov 01 22:38:34 +0000 2012,0,63,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Gen. Colin Powell has endorsed @BarackObama—here’s why: http://t.co/gAJhs8Fo,Thu Nov 01 18:04:39 +0000 2012,55,205,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,First responders for Obama-Biden in Florida yesterday: http://t.co/7kaGQxzm,Thu Nov 01 16:43:13 +0000 2012,75,126,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,Watch VP Biden address Romney-Ryan’s misleading auto industry ad in Florida yesterday: http://t.co/vSls1qx9,Thu Nov 01 15:31:11 +0000 2012,24,86,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"VP Biden: “My guy, your guy, Barack Obama has character. He has the character of his convictions. He does not engage in deception.”",Thu Nov 01 02:22:26 +0000 2012,126,460,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,“The President’s job is not to sow confusion. It’s to plant the seeds of confidence.”—VP Biden in Florida,Thu Nov 01 02:12:08 +0000 2012,74,266,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"VP: “Jeep isn’t cutting jobs, they're adding jobs. PolitiFact—the fact-checkers they don't look at—they called the ad ‘wholly inaccurate.’”",Thu Nov 01 02:00:39 +0000 2012,25,157,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,“They are running the most scurrilous ad in Ohio. One of the most flagrantly dishonest ads I can ever remember.”—VP on Romney-Ryan,Thu Nov 01 01:51:18 +0000 2012,53,303,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,On Romney: “He said 47% of the American people were ‘not willing to take responsibility for their own lives.’ Who does he think he is?”,Thu Nov 01 01:39:06 +0000 2012,107,374,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,VP Biden on Romney: “Guess what? He never did answer the question of whether or not women are entitled to equal pay for equal work.”,Thu Nov 01 01:32:38 +0000 2012,64,335,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"“We’re all better off when everybody is in this deal together, when we’re all working together.”—VP Biden in Sarasota, FL",Thu Nov 01 01:19:31 +0000 2012,41,162,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"Joe photo of the day: new friends in Sarasota, Florida. http://t.co/VEilY8wY",Thu Nov 01 00:32:18 +0000 2012,56,91,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT if you agree with VP Biden: http://t.co/rQMWy1nK,Wed Oct 31 23:43:52 +0000 2012,137,831,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,It’s time to get serious about getting out the vote. Find out how you can help: http://t.co/oI0y04HA http://t.co/7lTJqxtq,Tue Oct 30 22:48:31 +0000 2012,41,163,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,"Forward, Ohio! VP Biden and President Clinton rally together in Youngstown, OH. http://t.co/F0YRuR1E",Tue Oct 30 20:03:40 +0000 2012,91,204,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
JoeBiden,RT @BarackObama: Our thoughts and prayers go out to everyone affected by the storm. Support Red Cross relief efforts here: http://t.co/S ...,Tue Oct 30 15:26:33 +0000 2012,0,3307,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"
