"","V1"
"11428.txt",4
"11429.txt",1
"1142.txt",3
"11430.txt",3
"11431.txt",8
"11432.txt",3
"11433.txt",8
"11434.txt",2
"11436.txt",3
"11437.txt",2
"11438.txt",7
"11439.txt",1
"1143.txt",11
"11440.txt",2
"11442.txt",4
"11444.txt",2
"11445.txt",3
"11446.txt",15
"11447.txt",2
"11448.txt",2
"11449.txt",2
"1144.txt",5
"11450.txt",3
"11451.txt",8
"11452.txt",6
"11453.txt",15
"11454.txt",5
"11455.txt",10
"11456.txt",3
"11457.txt",2
"11458.txt",2
"11459.txt",1
"1145.txt",10
"11460.txt",12
"11461.txt",7
"11462.txt",10
"11463.txt",4
"11464.txt",6
"11465.txt",13
"11466.txt",3
"11467.txt",2
"11468.txt",14
"11469.txt",10
"1146.txt",5
"11470.txt",9
"11471.txt",4
"11472.txt",1
"11473.txt",6
"11474.txt",13
"11475.txt",3
"11476.txt",7
"11477.txt",10
"11478.txt",13
"11479.txt",3
"1147.txt",4
"11480.txt",14
"11481.txt",8
"11482.txt",2
"11483.txt",13
"11484.txt",15
"11485.txt",15
"11486.txt",9
"11487.txt",2
"11488.txt",2
"11489.txt",5
"1148.txt",5
"11490.txt",11
"11491.txt",1
"11492.txt",6
"11493.txt",5
"11494.txt",6
"11495.txt",10
"11496.txt",2
"11497.txt",11
"11498.txt",15
"11499.txt",5
"114.txt",14
"11500.txt",15
"11501.txt",2
"11502.txt",15
"11503.txt",1
"11504.txt",15
"11505.txt",15
"11506.txt",15
"11507.txt",15
"11508.txt",6
"11509.txt",11
"1150.txt",8
"11510.txt",1
"11511.txt",2
"11512.txt",5
"11513.txt",2
"11514.txt",7
"11515.txt",14
"11516.txt",1
"11518.txt",4
"11519.txt",15
"1151.txt",6
"11520.txt",5
"11521.txt",15
"11522.txt",5
"11523.txt",14
"11524.txt",15
"11526.txt",11
"11527.txt",1
"11528.txt",3
"11529.txt",10
"1152.txt",5
"11530.txt",2
"11531.txt",6
"11532.txt",6
"11533.txt",6
"11534.txt",5
"11535.txt",15
"11536.txt",3
"11537.txt",15
"11538.txt",15
"11539.txt",4
"1153.txt",5
"11540.txt",2
"11541.txt",10
"11542.txt",6
"11543.txt",6
"11544.txt",12
"11545.txt",6
"11546.txt",11
"11547.txt",15
"11548.txt",4
"11549.txt",9
"1154.txt",5
"11550.txt",15
"11551.txt",14
"11552.txt",2
"11553.txt",15
"11554.txt",10
"11555.txt",14
"11556.txt",4
"11557.txt",12
"11558.txt",15
"11559.txt",2
"1155.txt",2
"11560.txt",4
"11561.txt",15
"11562.txt",3
"11563.txt",11
"11564.txt",9
"11565.txt",15
"11566.txt",5
"11567.txt",6
"11568.txt",3
"11569.txt",6
"1156.txt",15
"11571.txt",13
"11572.txt",5
"11573.txt",15
"11574.txt",7
"11575.txt",7
"11576.txt",14
"11577.txt",4
"11578.txt",7
"11579.txt",15
"1157.txt",15
"11580.txt",12
"11581.txt",11
"11582.txt",11
"11583.txt",5
"11584.txt",5
"11585.txt",15
"11586.txt",1
"11587.txt",2
"11588.txt",8
"11589.txt",5
"1158.txt",7
"11590.txt",10
"11591.txt",15
"11592.txt",11
"11593.txt",13
"11594.txt",15
"11595.txt",1
"11596.txt",4
"11597.txt",1
"11598.txt",2
"11599.txt",5
"1159.txt",11
"115.txt",1
"11600.txt",6
"11601.txt",13
"11602.txt",11
"11603.txt",6
"11604.txt",11
"11605.txt",6
"11606.txt",11
"11607.txt",11
"11608.txt",6
"11609.txt",11
"1160.txt",15
"11610.txt",11
"11611.txt",12
"11612.txt",12
"11613.txt",11
"11614.txt",14
"11615.txt",11
"11616.txt",4
"11617.txt",7
"11618.txt",14
"11619.txt",4
"1161.txt",2
"11620.txt",8
"11621.txt",11
"11622.txt",11
"11623.txt",5
"11624.txt",4
"11625.txt",5
"11626.txt",6
"11627.txt",9
"11628.txt",11
"11629.txt",6
"1162.txt",11
"11630.txt",9
"11631.txt",4
"11632.txt",14
"11633.txt",12
"11634.txt",6
"11635.txt",12
"11636.txt",6
"11637.txt",6
"11638.txt",14
"11639.txt",1
"1163.txt",11
"11640.txt",6
"11641.txt",1
"11642.txt",1
"11643.txt",6
"11644.txt",14
"11645.txt",3
"11646.txt",2
"11647.txt",6
"11648.txt",6
"11649.txt",14
"1164.txt",10
"11650.txt",14
"11651.txt",14
"11652.txt",14
"11653.txt",1
"11654.txt",14
"11655.txt",7
"11656.txt",14
"11657.txt",9
"11658.txt",14
"11659.txt",12
"1165.txt",15
"11660.txt",1
"11661.txt",12
"11662.txt",6
"11663.txt",14
"11664.txt",6
"11665.txt",14
"11666.txt",4
"11667.txt",12
"11668.txt",12
"11669.txt",6
"1166.txt",6
"11670.txt",6
"11671.txt",6
"11672.txt",6
"11673.txt",6
"11674.txt",13
"11675.txt",14
"11676.txt",14
"11677.txt",6
"11678.txt",12
"11679.txt",12
"1167.txt",10
"11680.txt",3
"11681.txt",12
"11682.txt",12
"11683.txt",10
"11684.txt",14
"11685.txt",10
"11686.txt",14
"11687.txt",7
"11688.txt",14
"11689.txt",6
"1168.txt",15
"11690.txt",14
"11691.txt",6
"11692.txt",7
"11693.txt",14
"11694.txt",6
"11695.txt",10
"11696.txt",6
"11697.txt",6
"11698.txt",14
"11699.txt",7
"1169.txt",15
"116.txt",2
"11700.txt",15
"11701.txt",14
"11702.txt",14
"11703.txt",5
"11704.txt",14
"11705.txt",14
"11706.txt",5
"11707.txt",5
"11708.txt",2
"11709.txt",1
"1170.txt",11
"11710.txt",13
"11711.txt",11
"11712.txt",3
"11713.txt",12
"11714.txt",2
"11715.txt",4
"11716.txt",14
"11717.txt",14
"11718.txt",14
"11719.txt",2
"1171.txt",11
"11720.txt",7
"11721.txt",6
"11722.txt",6
"11723.txt",9
"11724.txt",6
"11725.txt",12
"11726.txt",13
"11727.txt",9
"11728.txt",15
"11729.txt",5
"1172.txt",11
"11730.txt",5
"11731.txt",10
"11732.txt",1
"11733.txt",12
"11734.txt",8
"11736.txt",13
"11737.txt",11
"11738.txt",1
"11739.txt",9
"1173.txt",13
"11740.txt",12
"11741.txt",15
"11742.txt",1
"11743.txt",5
"11744.txt",5
"11745.txt",15
"11746.txt",5
"11747.txt",5
"11748.txt",8
"11749.txt",5
"1174.txt",13
"11750.txt",1
"11751.txt",1
"11752.txt",11
"11753.txt",8
"11755.txt",3
"11756.txt",8
"11757.txt",8
"11758.txt",2
"11759.txt",8
"1175.txt",15
"11760.txt",8
"11761.txt",1
"11762.txt",4
"11763.txt",13
"11764.txt",1
"11765.txt",9
"11766.txt",1
"11767.txt",15
"11768.txt",4
"11769.txt",5
"1176.txt",15
"11770.txt",5
"11771.txt",15
"11772.txt",15
"11773.txt",11
"11774.txt",13
"11775.txt",8
"11776.txt",1
"11777.txt",5
"11778.txt",4
"11779.txt",6
"1177.txt",15
"11780.txt",6
"11781.txt",9
"11782.txt",11
"11783.txt",11
"11784.txt",5
"11785.txt",6
"11786.txt",1
"11787.txt",6
"11788.txt",6
"11789.txt",12
"1178.txt",10
"11790.txt",12
"11791.txt",12
"11792.txt",12
"11793.txt",2
"11794.txt",1
"11795.txt",12
"11796.txt",12
"11797.txt",12
"11798.txt",6
"11799.txt",6
"1179.txt",3
"11800.txt",12
"11801.txt",6
"11802.txt",14
"11803.txt",12
"11804.txt",5
"11805.txt",12
"11806.txt",14
"11807.txt",2
"11808.txt",6
"11809.txt",9
"11810.txt",5
"11811.txt",2
"11812.txt",2
"11813.txt",15
"11814.txt",9
"11815.txt",8
"11816.txt",6
"11817.txt",2
"11818.txt",2
"11819.txt",8
"1181.txt",8
"11820.txt",11
"11821.txt",2
"11822.txt",2
"11823.txt",8
"11824.txt",2
"11825.txt",11
"11826.txt",12
"11827.txt",8
"11828.txt",5
"11829.txt",12
"1182.txt",10
"11830.txt",13
"11831.txt",12
"11832.txt",12
"11833.txt",4
"11834.txt",11
"11835.txt",1
"11836.txt",1
"11837.txt",12
"11838.txt",7
"11839.txt",12
"1183.txt",1
"11840.txt",12
"11841.txt",3
"11842.txt",12
"11843.txt",11
"11844.txt",14
"11845.txt",7
"11846.txt",2
"11847.txt",9
"11848.txt",12
"11849.txt",12
"1184.txt",3
"11850.txt",10
"11851.txt",9
"11852.txt",13
"11853.txt",9
"11854.txt",12
"11855.txt",9
"11856.txt",9
"11857.txt",12
"11858.txt",12
"11859.txt",9
"1185.txt",15
"11860.txt",7
"11861.txt",1
"11862.txt",4
"11863.txt",6
"11864.txt",9
"11865.txt",13
"11866.txt",2
"11867.txt",2
"11868.txt",4
"11869.txt",1
"1186.txt",14
"11870.txt",2
"11871.txt",9
"11872.txt",14
"11873.txt",9
"11874.txt",6
"11875.txt",9
"11876.txt",5
"11877.txt",5
"11878.txt",2
"11879.txt",4
"1187.txt",2
"11880.txt",1
"11881.txt",2
"11882.txt",1
"11883.txt",6
"11884.txt",2
"11885.txt",9
"11886.txt",9
"11887.txt",8
"11888.txt",4
"11889.txt",9
"1188.txt",6
"11890.txt",9
"11891.txt",7
"11892.txt",11
"11893.txt",2
"11894.txt",1
"11895.txt",7
"11896.txt",9
"11897.txt",11
"11898.txt",4
"11899.txt",13
"1189.txt",3
"118.txt",4
"11900.txt",1
"11901.txt",1
"11902.txt",1
"11903.txt",1
"11904.txt",4
"11905.txt",8
"11906.txt",4
"11907.txt",14
"11908.txt",6
"11909.txt",6
"1190.txt",2
"11910.txt",1
"11911.txt",4
"11912.txt",8
"11913.txt",9
"11914.txt",4
"11915.txt",14
"11916.txt",4
"11917.txt",6
"11918.txt",4
"11919.txt",4
"1191.txt",6
"11920.txt",11
"11921.txt",6
"11922.txt",1
"11923.txt",8
"11924.txt",5
"11925.txt",11
"11926.txt",1
"11927.txt",6
"11928.txt",15
"11929.txt",6
"1192.txt",15
"11930.txt",11
"11931.txt",11
"11932.txt",1
"11933.txt",10
"11934.txt",2
"11935.txt",2
"11936.txt",11
"11937.txt",3
"11938.txt",5
"11939.txt",1
"1193.txt",10
"11940.txt",6
"11941.txt",7
"11942.txt",11
"11943.txt",6
"11944.txt",11
"11945.txt",11
"11946.txt",2
"11947.txt",11
"11948.txt",6
"11949.txt",14
"1194.txt",11
"11950.txt",11
"11951.txt",11
"11952.txt",2
"11953.txt",13
"11954.txt",1
"11955.txt",11
"11956.txt",9
"11957.txt",1
"11958.txt",6
"11959.txt",7
"1195.txt",1
"11960.txt",11
"11961.txt",12
"11962.txt",11
"11963.txt",11
"11964.txt",11
"11965.txt",11
"11966.txt",9
"11967.txt",1
"11968.txt",6
"11969.txt",7
"1196.txt",2
"11970.txt",6
"11971.txt",5
"11972.txt",5
"11973.txt",2
"11974.txt",1
"11975.txt",10
"11976.txt",4
"11977.txt",6
"11978.txt",8
"11979.txt",5
"1197.txt",15
"11980.txt",3
"11981.txt",9
"11982.txt",7
"11983.txt",9
"11984.txt",1
"11985.txt",1
"11986.txt",11
"11987.txt",3
"11988.txt",4
"11989.txt",1
"1198.txt",9
"11990.txt",1
"11991.txt",12
"11992.txt",7
"11993.txt",1
"11994.txt",11
"11995.txt",1
"11996.txt",9
"11997.txt",2
"11998.txt",8
"11999.txt",2
"1199.txt",2
"119.txt",4
"11.txt",14
"12000.txt",2
"12001.txt",7
"12002.txt",7
"12003.txt",1
"12004.txt",2
"12005.txt",10
"12006.txt",2
"12007.txt",3
"12008.txt",1
"12009.txt",4
"1200.txt",1
"12010.txt",3
"12011.txt",15
"12012.txt",15
"12013.txt",14
"12014.txt",11
"12015.txt",11
"12016.txt",7
"12017.txt",1
"12018.txt",9
"12019.txt",2
"1201.txt",5
"12020.txt",12
"12021.txt",6
"12022.txt",2
"12024.txt",2
"12025.txt",7
"12026.txt",12
"12027.txt",2
"12028.txt",6
"12029.txt",5
"1202.txt",1
"12030.txt",14
"12031.txt",3
"12032.txt",10
"12033.txt",13
"12034.txt",2
"12035.txt",2
"12036.txt",12
"12037.txt",12
"12038.txt",5
"12039.txt",12
"1203.txt",15
"12040.txt",6
"12041.txt",12
"12042.txt",11
"12043.txt",3
"12044.txt",13
"12045.txt",15
"12046.txt",2
"12047.txt",1
"12048.txt",3
"12049.txt",6
"1204.txt",15
"12050.txt",15
"12051.txt",5
"12052.txt",3
"12053.txt",5
"12054.txt",6
"12055.txt",2
"12056.txt",2
"12057.txt",12
"12058.txt",13
"12059.txt",12
"1205.txt",15
"12060.txt",12
"12061.txt",6
"12062.txt",15
"12063.txt",10
"12064.txt",2
"12065.txt",2
"12066.txt",2
"12067.txt",10
"12068.txt",5
"12069.txt",2
"1206.txt",10
"12070.txt",2
"12071.txt",7
"12072.txt",2
"12073.txt",5
"12074.txt",2
"12075.txt",13
"12076.txt",2
"12077.txt",2
"12078.txt",3
"12079.txt",5
"1207.txt",7
"12080.txt",3
"12081.txt",6
"12082.txt",9
"12083.txt",6
"12084.txt",9
"12085.txt",1
"12086.txt",5
"12087.txt",11
"12088.txt",5
"12089.txt",12
"1208.txt",6
"12090.txt",7
"12091.txt",5
"12092.txt",6
"12093.txt",5
"12094.txt",5
"12095.txt",5
"12096.txt",5
"12097.txt",3
"12098.txt",3
"12099.txt",5
"1209.txt",2
"120.txt",10
"12100.txt",3
"12101.txt",10
"12102.txt",5
"12103.txt",12
"12104.txt",8
"12105.txt",6
"12106.txt",2
"12107.txt",5
"12108.txt",2
"12109.txt",15
"1210.txt",15
"12110.txt",14
"12111.txt",15
"12112.txt",2
"12113.txt",2
"12114.txt",5
"12115.txt",6
"12116.txt",2
"12117.txt",5
"12118.txt",7
"12119.txt",5
"1211.txt",5
"12120.txt",5
"12121.txt",15
"12122.txt",5
"12123.txt",3
"12124.txt",5
"12125.txt",5
"12126.txt",3
"12127.txt",5
"12128.txt",5
"12129.txt",1
"1212.txt",10
"12130.txt",7
"12131.txt",2
"12132.txt",5
"12133.txt",6
"12134.txt",6
"12135.txt",6
"12136.txt",2
"12137.txt",3
"12138.txt",2
"12139.txt",2
"1213.txt",10
"12140.txt",5
"12141.txt",5
"12142.txt",5
"12143.txt",5
"12144.txt",5
"12145.txt",5
"12146.txt",8
"12147.txt",2
"12148.txt",2
"12149.txt",3
"1214.txt",10
"12150.txt",2
"12151.txt",2
"12152.txt",5
"12153.txt",6
"12154.txt",7
"12155.txt",6
"12156.txt",2
"12157.txt",4
"12158.txt",5
"12159.txt",5
"1215.txt",8
"12160.txt",5
"12161.txt",5
"12162.txt",5
"12163.txt",4
"12164.txt",5
"12165.txt",5
"12166.txt",11
"12167.txt",5
"12168.txt",5
"12169.txt",6
"1216.txt",10
"12170.txt",6
"12171.txt",3
"12172.txt",7
"12173.txt",2
"12174.txt",7
"12175.txt",5
"12176.txt",3
"12177.txt",2
"12178.txt",5
"12179.txt",6
"1217.txt",14
"12180.txt",4
"12181.txt",5
"12182.txt",2
"12183.txt",15
"12184.txt",5
"12185.txt",5
"12186.txt",2
"12187.txt",5
"12188.txt",7
"12189.txt",5
"1218.txt",14
"12190.txt",10
"12191.txt",2
"12192.txt",2
"12193.txt",5
"12194.txt",9
"12195.txt",10
"12196.txt",3
"12197.txt",13
"12198.txt",1
"12199.txt",5
"1219.txt",14
"121.txt",4
"12200.txt",3
"12201.txt",3
"12202.txt",2
"12203.txt",7
"12204.txt",3
"12205.txt",11
"12206.txt",3
"12207.txt",6
"12208.txt",3
"12209.txt",14
"1220.txt",10
"12210.txt",5
"12211.txt",4
"12212.txt",3
"12213.txt",3
"12214.txt",15
"12215.txt",15
"12216.txt",5
"12217.txt",4
"12218.txt",7
"12219.txt",15
"1221.txt",10
"12220.txt",13
"12221.txt",7
"12222.txt",5
"12223.txt",5
"12224.txt",5
"12225.txt",7
"12226.txt",3
"12227.txt",3
"12228.txt",2
"12229.txt",3
"1222.txt",10
"12230.txt",5
"12231.txt",15
"12232.txt",6
"12233.txt",6
"12234.txt",3
"12235.txt",12
"12236.txt",15
"12237.txt",5
"12238.txt",9
"12239.txt",5
"1223.txt",13
"12240.txt",2
"12241.txt",2
"12242.txt",14
"12243.txt",7
"12244.txt",13
"12245.txt",4
"12246.txt",5
"12247.txt",5
"12248.txt",3
"12249.txt",3
"1224.txt",4
"12250.txt",5
"12251.txt",3
"12252.txt",3
"12253.txt",5
"12254.txt",5
"12255.txt",6
"12256.txt",11
"12257.txt",15
"12258.txt",5
"12259.txt",2
"1225.txt",2
"12260.txt",3
"12261.txt",5
"12262.txt",1
"12263.txt",2
"12264.txt",1
"12265.txt",1
"12266.txt",2
"12267.txt",15
"12268.txt",6
"12269.txt",2
"1226.txt",10
"12270.txt",5
"12271.txt",4
"12272.txt",2
"12273.txt",5
"12274.txt",5
"12275.txt",6
"12276.txt",11
"12277.txt",11
"12278.txt",6
"12279.txt",6
"1227.txt",2
"12280.txt",15
"12281.txt",4
"12282.txt",2
"12283.txt",6
"12284.txt",5
"12285.txt",5
"12286.txt",5
"12287.txt",15
"12288.txt",1
"12289.txt",5
"1228.txt",6
"12290.txt",2
"12291.txt",3
"12292.txt",2
"12293.txt",8
"12294.txt",4
"12295.txt",4
"12296.txt",8
"12297.txt",7
"12298.txt",8
"12299.txt",8
"1229.txt",15
"122.txt",8
"12300.txt",15
"12301.txt",1
"12302.txt",15
"12303.txt",8
"12304.txt",14
"12305.txt",1
"12306.txt",4
"12307.txt",9
"12308.txt",1
"12309.txt",7
"1230.txt",6
"12310.txt",3
"12311.txt",2
"12312.txt",7
"12313.txt",8
"12314.txt",2
"12315.txt",11
"12316.txt",4
"12317.txt",1
"12318.txt",10
"12319.txt",4
"1231.txt",10
"12320.txt",8
"12321.txt",4
"12322.txt",2
"12323.txt",13
"12324.txt",3
"12325.txt",7
"12326.txt",4
"12327.txt",8
"12328.txt",4
"12329.txt",13
"1232.txt",10
"12330.txt",5
"12331.txt",4
"12332.txt",4
"12333.txt",9
"12334.txt",4
"12335.txt",11
"12336.txt",4
"12337.txt",4
"12338.txt",13
"12339.txt",4
"1233.txt",4
"12340.txt",4
"12341.txt",9
"12342.txt",4
"12343.txt",10
"12344.txt",15
"12345.txt",4
"12346.txt",8
"12347.txt",3
"12348.txt",4
"12349.txt",4
"1234.txt",11
"12350.txt",4
"12351.txt",9
"12352.txt",4
"12353.txt",4
"12354.txt",4
"12355.txt",15
"12356.txt",4
"12357.txt",4
"12358.txt",8
"12359.txt",8
"1235.txt",10
"12360.txt",9
"12361.txt",8
"12362.txt",10
"12363.txt",8
"12364.txt",8
"12365.txt",14
"12366.txt",3
"12367.txt",8
"12368.txt",8
"12369.txt",9
"1236.txt",2
"12370.txt",4
"12371.txt",4
"12372.txt",4
"12373.txt",4
"12374.txt",4
"12375.txt",10
"12376.txt",4
"12377.txt",14
"12378.txt",4
"12379.txt",3
"12380.txt",4
"12381.txt",4
"12382.txt",3
"12383.txt",14
"12384.txt",4
"12385.txt",2
"12386.txt",4
"12387.txt",4
"12388.txt",13
"12389.txt",4
"1238.txt",4
"12390.txt",4
"12391.txt",4
"12392.txt",3
"12393.txt",4
"12394.txt",4
"12395.txt",3
"12396.txt",10
"12397.txt",5
"12398.txt",2
"12399.txt",8
"1239.txt",15
"123.txt",4
"12400.txt",7
"12401.txt",4
"12402.txt",4
"12403.txt",8
"12404.txt",4
"12405.txt",1
"12406.txt",3
"12407.txt",1
"12408.txt",8
"12409.txt",4
"1240.txt",7
"12410.txt",8
"12411.txt",8
"12412.txt",1
"12413.txt",2
"12414.txt",4
"12415.txt",4
"12416.txt",3
"12417.txt",4
"12418.txt",8
"12419.txt",5
"1241.txt",14
"12420.txt",7
"12421.txt",13
"12422.txt",8
"12423.txt",7
"12424.txt",11
"12425.txt",9
"12426.txt",4
"12427.txt",13
"12428.txt",5
"12429.txt",8
"1242.txt",15
"12430.txt",8
"12431.txt",4
"12432.txt",8
"12433.txt",9
"12434.txt",2
"12435.txt",1
"12436.txt",4
"12437.txt",4
"12438.txt",4
"12439.txt",2
"1243.txt",10
"12440.txt",9
"12441.txt",10
"12442.txt",7
"12443.txt",8
"12444.txt",8
"12445.txt",6
"12446.txt",5
"12447.txt",3
"12448.txt",8
"12449.txt",13
"1244.txt",10
"12450.txt",3
"12451.txt",5
"12452.txt",9
"12453.txt",8
"12454.txt",8
"12455.txt",8
"12456.txt",8
"12457.txt",8
"12458.txt",5
"12459.txt",3
"1245.txt",9
"12460.txt",8
"12461.txt",4
"12462.txt",13
"12463.txt",9
"12464.txt",6
"12465.txt",4
"12466.txt",3
"12467.txt",11
"12468.txt",8
"12469.txt",4
"1246.txt",13
"12470.txt",4
"12471.txt",2
"12472.txt",7
"12473.txt",8
"12474.txt",6
"12475.txt",5
"12477.txt",8
"12478.txt",2
"12479.txt",10
"1247.txt",14
"12480.txt",4
"12481.txt",5
"12482.txt",7
"12483.txt",1
"12484.txt",4
"12485.txt",8
"12486.txt",8
"12487.txt",8
"12488.txt",2
"12489.txt",14
"1248.txt",14
"12490.txt",1
"12491.txt",15
"12492.txt",1
"12493.txt",14
"12494.txt",14
"12495.txt",10
"12496.txt",5
"12497.txt",3
"12498.txt",1
"12499.txt",1
"1249.txt",8
"124.txt",8
"12500.txt",1
"12501.txt",1
"12502.txt",13
"12503.txt",3
"12504.txt",8
"12505.txt",1
"12506.txt",6
"12507.txt",1
"12508.txt",11
"12509.txt",14
"1250.txt",2
"12510.txt",14
"12511.txt",1
"12512.txt",14
"12513.txt",1
"12514.txt",1
"12515.txt",1
"12516.txt",1
"12517.txt",1
"12518.txt",1
"12519.txt",14
"1251.txt",10
"12520.txt",3
"12521.txt",6
"12522.txt",1
"12523.txt",11
"12524.txt",2
"12525.txt",11
"12526.txt",11
"12527.txt",9
"12528.txt",5
"12529.txt",8
"1252.txt",7
"12530.txt",2
"12531.txt",4
"12532.txt",4
"12533.txt",5
"12534.txt",8
"12535.txt",8
"12536.txt",8
"12537.txt",8
"12538.txt",4
"12539.txt",15
"1253.txt",10
"12540.txt",8
"12541.txt",2
"12542.txt",14
"12543.txt",6
"12544.txt",4
"12545.txt",1
"12546.txt",13
"12547.txt",10
"12548.txt",9
"12549.txt",1
"1254.txt",1
"12550.txt",8
"12551.txt",1
"12552.txt",8
"12553.txt",8
"12554.txt",14
"12556.txt",1
"12557.txt",4
"12558.txt",9
"12559.txt",15
"1255.txt",2
"12560.txt",2
"12561.txt",3
"12562.txt",1
"12563.txt",10
"12564.txt",10
"12565.txt",7
"12566.txt",8
"12567.txt",8
"12568.txt",8
"12569.txt",6
"1256.txt",11
"12570.txt",7
"12571.txt",1
"12572.txt",2
"12573.txt",4
"12574.txt",7
"12575.txt",8
"12576.txt",9
"12577.txt",9
"12578.txt",1
"12579.txt",11
"1257.txt",10
"12580.txt",8
"12581.txt",12
"12582.txt",2
"12584.txt",8
"12585.txt",8
"12586.txt",13
"12587.txt",8
"12588.txt",13
"12589.txt",11
"1258.txt",7
"12590.txt",4
"12591.txt",8
"12592.txt",10
"12593.txt",8
"12594.txt",4
"12595.txt",1
"12596.txt",13
"12597.txt",12
"12598.txt",8
"12599.txt",8
"1259.txt",7
"125.txt",8
"12600.txt",13
"12601.txt",8
"12602.txt",14
"12603.txt",6
"12604.txt",1
"12605.txt",15
"12606.txt",8
"12607.txt",8
"12608.txt",13
"12609.txt",5
"1260.txt",6
"12610.txt",3
"12611.txt",4
"12612.txt",1
"12613.txt",4
"12614.txt",8
"12615.txt",8
"12616.txt",1
"12617.txt",14
"12618.txt",6
"12619.txt",8
"1261.txt",15
"12620.txt",11
"12621.txt",1
"12622.txt",1
"12623.txt",13
"12624.txt",8
"12625.txt",13
"12626.txt",4
"12627.txt",13
"12628.txt",3
"12629.txt",1
"1262.txt",7
"12630.txt",4
"12632.txt",8
"12633.txt",1
"12634.txt",7
"12635.txt",8
"12636.txt",10
"12637.txt",15
"12638.txt",8
"12639.txt",1
"1263.txt",6
"12640.txt",14
"12641.txt",2
"12642.txt",6
"12643.txt",13
"12644.txt",1
"12645.txt",1
"12646.txt",13
"12647.txt",4
"12648.txt",8
"12649.txt",8
"1264.txt",3
"12650.txt",4
"12651.txt",3
"12652.txt",8
"12653.txt",2
"12654.txt",9
"12655.txt",13
"12656.txt",4
"12657.txt",8
"12658.txt",8
"12659.txt",1
"1265.txt",10
"12660.txt",8
"12661.txt",8
"12662.txt",8
"12663.txt",8
"12664.txt",8
"12665.txt",14
"12666.txt",8
"12667.txt",8
"12668.txt",14
"12669.txt",14
"1266.txt",11
"12670.txt",13
"12671.txt",14
"12672.txt",1
"12673.txt",4
"12674.txt",10
"12675.txt",8
"12676.txt",1
"12677.txt",9
"12678.txt",4
"12679.txt",9
"1267.txt",10
"12680.txt",12
"12681.txt",10
"12682.txt",13
"12683.txt",2
"12684.txt",5
"12685.txt",8
"12686.txt",1
"12687.txt",8
"12688.txt",5
"12689.txt",8
"1268.txt",6
"12690.txt",5
"12691.txt",1
"12692.txt",3
"12693.txt",8
"12694.txt",8
"12695.txt",7
"12696.txt",8
"12697.txt",3
"12698.txt",8
"12699.txt",8
"1269.txt",10
"126.txt",4
"12700.txt",14
"12701.txt",4
"12702.txt",2
"12703.txt",4
"12704.txt",5
"12705.txt",8
"12706.txt",8
"12707.txt",2
"12708.txt",12
"12709.txt",9
"12710.txt",3
"12711.txt",4
"12712.txt",10
"12713.txt",8
"12714.txt",8
"12715.txt",8
"12716.txt",2
"12717.txt",8
"12718.txt",2
"12719.txt",8
"1271.txt",14
"12720.txt",8
"12721.txt",10
"12722.txt",9
"12723.txt",6
"12724.txt",3
"12725.txt",8
"12726.txt",8
"12727.txt",8
"12728.txt",8
"12729.txt",3
"1272.txt",1
"12730.txt",1
"12731.txt",8
"12732.txt",3
"12733.txt",3
"12734.txt",3
"12735.txt",1
"12736.txt",3
"12737.txt",4
"12738.txt",8
"12739.txt",14
"1273.txt",6
"12740.txt",14
"12741.txt",13
"12742.txt",4
"12743.txt",10
"12744.txt",13
"12745.txt",2
"12746.txt",14
"12747.txt",2
"12748.txt",2
"12749.txt",3
"1274.txt",6
"12750.txt",3
"12751.txt",7
"12752.txt",13
"12753.txt",2
"12754.txt",14
"12755.txt",14
"12756.txt",14
"12757.txt",8
"12758.txt",12
"12759.txt",14
"1275.txt",10
"12760.txt",11
"12761.txt",14
"12762.txt",5
"12763.txt",4
"12764.txt",14
"12765.txt",14
"12766.txt",2
"12767.txt",7
"12768.txt",10
"12769.txt",14
"1276.txt",7
"12770.txt",8
"12771.txt",5
"12772.txt",8
"12773.txt",14
"12774.txt",8
"12775.txt",14
"12776.txt",4
"12777.txt",2
"12778.txt",4
"12779.txt",14
"1277.txt",2
"12780.txt",14
"12781.txt",14
"12782.txt",14
"12783.txt",1
"12784.txt",14
"12785.txt",14
"12786.txt",14
"12787.txt",14
"12788.txt",4
"12789.txt",14
"1278.txt",10
"12790.txt",14
"12791.txt",14
"12792.txt",14
"12793.txt",6
"12794.txt",14
"12795.txt",10
"12796.txt",3
"12797.txt",6
"12798.txt",14
"12799.txt",2
"1279.txt",3
"127.txt",2
"12800.txt",3
"12801.txt",11
"12802.txt",3
"12803.txt",2
"12804.txt",3
"12805.txt",12
"12806.txt",2
"12807.txt",8
"12808.txt",2
"12809.txt",2
"1280.txt",4
"12810.txt",6
"12811.txt",7
"12812.txt",2
"12813.txt",1
"12814.txt",13
"12815.txt",3
"12816.txt",3
"12817.txt",4
"12818.txt",7
"12819.txt",2
"1281.txt",14
"12820.txt",1
"12821.txt",12
"12822.txt",1
"12823.txt",7
"12824.txt",9
"12825.txt",5
"12826.txt",2
"12827.txt",1
"12828.txt",8
"12829.txt",4
"1282.txt",10
"12830.txt",6
"12831.txt",10
"12832.txt",10
"12833.txt",3
"12834.txt",5
"12835.txt",11
"12836.txt",4
"12837.txt",4
"12838.txt",7
"12839.txt",3
"1283.txt",3
"12840.txt",10
"12841.txt",8
"12842.txt",9
"12843.txt",4
"12844.txt",9
